Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
361¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Program
362¿VariableDeclarator¿¿639¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
363¿CallExpression¿¿639¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
364¿Identifier¿¿639¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
365¿Literal¿string¿639¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
366¿VariableDeclarator¿¿639¿v71¿¿¿{"start":{"line":4,"column":18},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
367¿FunctionExpression¿¿639¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿FunctionExpression
368¿Identifier¿¿0¿req¿¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
369¿Identifier¿¿0¿res¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
370¿VariableDeclarator¿¿641¿fs¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
