Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":270,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿each¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":29}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":29}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'foreach'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":28}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":20}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
10¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
11¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
12¿Identifier¿¿api¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
13¿VariableDeclarator¿¿api¿¿¿{"start":{"line":4,"column":6},"end":{"line":28,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":12},"end":{"line":28,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿Identifier¿¿pointer¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":34}}¿¿Identifier
17¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":41}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":31}}¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":31}}¿¿MemberExpression
20¿Identifier¿¿arguments¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":24}}¿¿Identifier
21¿Identifier¿¿length¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":31}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿BinaryExpression
24¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
25¿Literal¿number¿¿3¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":23}}¿¿Literal
26¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
27¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
