Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿each¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":29}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'foreach'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":28}}¿¿Literal
7¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":21}}¿¿ExpressionStatement
8¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":20}}¿¿AssignmentExpression
9¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":14}}¿¿MemberExpression
10¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":6}}¿¿Identifier
11¿Identifier¿¿exports¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":14}}¿¿Identifier
12¿Identifier¿¿api¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":20}}¿¿Identifier
13¿VariableDeclarator¿¿api¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":38,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿obj¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":17}}¿¿Identifier
16¿Identifier¿¿pointer¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":26}}¿¿Identifier
17¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":33}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":24}}¿¿MemberExpression
20¿Identifier¿¿arguments¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":17}}¿¿Identifier
21¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":24}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿===¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":30}}¿¿BinaryExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿Literal¿number¿¿3¿¿{"start":{"line":21,"column":29},"end":{"line":21,"column":30}}¿¿Literal
26¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":23,"column":5}}¿¿IfStatement
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":43}}¿¿CallExpression
30¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿MemberExpression
