Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
421¿Program¿¿-1¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":60,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Program
422¿VariableDeclarator¿exported¿727¿v38¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
423¿FunctionExpression¿¿727¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿FunctionExpression
424¿Identifier¿¿0¿str¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
425¿VariableDeclarator¿¿729¿v37¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
426¿CallExpression¿¿729¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
427¿MemberExpression¿¿729¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
428¿Identifier¿¿729¿console¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
429¿Identifier¿¿729¿log¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
430¿Identifier¿¿729¿str¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
431¿ExpressionStatement¿¿729¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
432¿Identifier¿¿729¿v37¿¿¿¿¿Identifier
433¿BlockStatement¿¿729¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿BlockStatement
434¿ExpressionStatement¿¿727¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿ExpressionStatement
435¿AssignmentExpression¿=¿727¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿AssignmentExpression
436¿MemberExpression¿¿727¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿MemberExpression
437¿Identifier¿¿727¿exports¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
438¿Identifier¿¿727¿debug¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
439¿Identifier¿¿727¿v38¿¿¿¿¿Identifier
440¿VariableDeclarator¿¿727¿http¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
441¿CallExpression¿¿727¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
442¿Identifier¿¿727¿require¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
443¿Literal¿string¿727¿¿'http'¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
444¿VariableDeclarator¿¿727¿url¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
445¿CallExpression¿¿727¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿CallExpression
446¿Identifier¿¿727¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Identifier
447¿Literal¿string¿727¿¿'url'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿Literal
448¿VariableDeclarator¿¿727¿path¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/cyber-js_1.0.6/src/app.js"}¿¿VariableDeclarator
