Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":80,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":1,"column":6},"end":{"line":4,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":11},"end":{"line":4,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿str¿¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":24}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":31}}¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":31}}¿¿CallExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":26}}¿¿MemberExpression
7¿Identifier¿¿console¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
8¿Identifier¿¿log¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":26}}¿¿Identifier
9¿Identifier¿¿str¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":30}}¿¿Identifier
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":7}}¿¿ExpressionStatement
11¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":6}}¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":26},"end":{"line":4,"column":1}}¿¿BlockStatement
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":19}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":18}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13}}¿¿MemberExpression
16¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
17¿Identifier¿¿debug¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":13}}¿¿Identifier
18¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":18}}¿¿Identifier
19¿VariableDeclarator¿¿http¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
22¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
23¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
26¿Literal¿string¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Literal
27¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
30¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
31¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
34¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":23}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":23}}¿¿MemberExpression
37¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
38¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":16}}¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":16}}¿¿MemberExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":13}}¿¿Identifier
42¿Literal¿number¿¿2¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":15}}¿¿Literal
43¿VariableDeclarator¿¿port¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":21}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":21}}¿¿LogicalExpression
45¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":13}}¿¿Identifier
46¿Literal¿number¿¿3000¿¿{"start":{"line":12,"column":17},"end":{"line":12,"column":21}}¿¿Literal
47¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":13,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":12},"end":{"line":72,"column":1}}¿¿FunctionExpression
49¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":29}}¿¿Identifier
50¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":39}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":26}}¿¿VariableDeclarator
52¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":26}}¿¿MemberExpression
53¿Identifier¿¿request¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":22}}¿¿Identifier
54¿Identifier¿¿url¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":26}}¿¿Identifier
55¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":28}}¿¿VariableDeclarator
56¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":28}}¿¿CallExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿MemberExpression
58¿Identifier¿¿url¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":18}}¿¿Identifier
59¿Identifier¿¿parse¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24}}¿¿Identifier
60¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":27}}¿¿Identifier
61¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":25}}¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":25}}¿¿MemberExpression
63¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":16}}¿¿Identifier
64¿Identifier¿¿pathname¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":25}}¿¿Identifier
65¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":28}}¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":28}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":26}}¿¿MemberExpression
68¿Identifier¿¿process¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":22}}¿¿Identifier
69¿Identifier¿¿cwd¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":26}}¿¿Identifier
70¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":31}}¿¿VariableDeclarator
71¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":31}}¿¿BinaryExpression
72¿Literal¿string¿¿'/public/'¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":25}}¿¿Literal
73¿Identifier¿¿uri¿¿¿{"start":{"line":18,"column":28},"end":{"line":18,"column":31}}¿¿Identifier
74¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":36}}¿¿VariableDeclarator
75¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":36}}¿¿CallExpression
76¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":28}}¿¿MemberExpression
77¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":23}}¿¿Identifier
78¿Identifier¿¿join¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":28}}¿¿Identifier
79¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":31}}¿¿Identifier
80¿Identifier¿¿v8¿¿¿{"start":{"line":19,"column":33},"end":{"line":19,"column":35}}¿¿Identifier
81¿VariableDeclarator¿¿contentTypesByExtension¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":36}}¿¿VariableDeclarator
82¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":36}}¿¿ObjectExpression
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":51}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":50}}¿¿AssignmentExpression
85¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":36}}¿¿MemberExpression
86¿Identifier¿¿contentTypesByExtension¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":27}}¿¿Identifier
87¿Literal¿string¿¿'.html'¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":35}}¿¿Literal
