Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":60,"column":105}}¿¿Program
1¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":9,"column":2}}¿¿FunctionExpression
3¿Identifier¿¿str¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":19}}¿¿CallExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":14}}¿¿MemberExpression
7¿Identifier¿¿console¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":10}}¿¿Identifier
8¿Identifier¿¿log¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":14}}¿¿Identifier
9¿Identifier¿¿str¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":18}}¿¿Identifier
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":3},"end":{"line":8,"column":20}}¿¿ExpressionStatement
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":9,"column":2}}¿¿BlockStatement
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":9,"column":2}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":14}}¿¿MemberExpression
16¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":8}}¿¿Identifier
17¿Identifier¿¿debug¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":14}}¿¿Identifier
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿VariableDeclarator¿¿http¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":27}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":27}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19}}¿¿Identifier
22¿Literal¿string¿¿'http'¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":26}}¿¿Literal
23¿VariableDeclarator¿¿url¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":25}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":25}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":18}}¿¿Identifier
26¿Literal¿string¿¿'url'¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":24}}¿¿Literal
27¿VariableDeclarator¿¿path¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":27}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":27}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19}}¿¿Identifier
30¿Literal¿string¿¿'path'¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":26}}¿¿Literal
31¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":23}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":23}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":17}}¿¿Identifier
34¿Literal¿string¿¿'fs'¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":22}}¿¿Literal
35¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24}}¿¿MemberExpression
37¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":19}}¿¿Identifier
38¿Identifier¿¿argv¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":27}}¿¿MemberExpression
41¿Identifier¿¿v3¿¿¿¿¿Identifier
42¿Literal¿number¿¿2¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":26}}¿¿Literal
43¿VariableDeclarator¿¿port¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":35}}¿¿VariableDeclarator
44¿LogicalExpression¿||¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":35}}¿¿LogicalExpression
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿Literal¿number¿¿3000¿¿{"start":{"line":24,"column":31},"end":{"line":24,"column":35}}¿¿Literal
47¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":19},"end":{"line":58,"column":2}}¿¿FunctionExpression
49¿Identifier¿¿request¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":35}}¿¿Identifier
50¿Identifier¿¿response¿¿¿{"start":{"line":26,"column":37},"end":{"line":26,"column":45}}¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
