Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":489,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":1},"end":{"line":489,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":17}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Literal
5¿VariableDeclarator¿¿express¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":36}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":36}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":25}}¿¿Identifier
8¿Literal¿string¿¿'express'¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":35}}¿¿Literal
9¿VariableDeclarator¿¿router¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":33}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":33}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":31}}¿¿MemberExpression
12¿Identifier¿¿express¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":24}}¿¿Identifier
13¿Identifier¿¿Router¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":31}}¿¿Identifier
14¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":26}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":13},"end":{"line":21,"column":20}}¿¿Identifier
17¿Literal¿string¿¿'fs'¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿path¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":30}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":30}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
21¿Literal¿string¿¿'path'¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":29}}¿¿Literal
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":25}}¿¿CallExpression
24¿Identifier¿¿require¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":11}}¿¿Identifier
25¿Literal¿string¿¿'./tools.js'¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":24}}¿¿Literal
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":27}}¿¿CallExpression
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":28}}¿¿ExpressionStatement
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33}}¿¿CallExpression
33¿Identifier¿¿require¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":11}}¿¿Identifier
34¿Literal¿string¿¿'./configuration.js'¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":32}}¿¿Literal
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":35}}¿¿CallExpression
37¿Identifier¿¿v3¿¿¿¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":36}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿VariableDeclarator¿¿jConf¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":38}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":38}}¿¿CallExpression
42¿Identifier¿¿getConfigurationJson¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":36}}¿¿Identifier
43¿VariableDeclarator¿¿runningFBPName¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":22}}¿¿VariableDeclarator
44¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
45¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":20},"end":{"line":36,"column":5}}¿¿FunctionExpression
46¿Identifier¿¿req¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32}}¿¿Identifier
47¿Identifier¿¿res¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":37}}¿¿Identifier
48¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
49¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":42}}¿¿CallExpression
50¿Identifier¿¿current_user¿¿¿{"start":{"line":32,"column":25},"end":{"line":32,"column":37}}¿¿Identifier
51¿Identifier¿¿req¿¿¿{"start":{"line":32,"column":38},"end":{"line":32,"column":41}}¿¿Identifier
52¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":43}}¿¿CallExpression
54¿Identifier¿¿tmp_dir¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":24}}¿¿Identifier
55¿Identifier¿¿v5¿¿¿¿¿Identifier
56¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":45},"end":{"line":35,"column":9}}¿¿FunctionExpression
58¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
59¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":57},"end":{"line":33,"column":74}}¿¿CallExpression
60¿Identifier¿¿current_user¿¿¿{"start":{"line":33,"column":57},"end":{"line":33,"column":69}}¿¿Identifier
61¿Identifier¿¿req¿¿¿{"start":{"line":33,"column":70},"end":{"line":33,"column":73}}¿¿Identifier
62¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":49},"end":{"line":33,"column":75}}¿¿CallExpression
64¿Identifier¿¿tmp_dir¿¿¿{"start":{"line":33,"column":49},"end":{"line":33,"column":56}}¿¿Identifier
65¿Identifier¿¿v7¿¿¿¿¿Identifier
66¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
67¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":75}}¿¿BinaryExpression
68¿Literal¿string¿¿'Accessed tmp dir -> '¿¿{"start":{"line":33,"column":24},"end":{"line":33,"column":46}}¿¿Literal
69¿Identifier¿¿v8¿¿¿¿¿Identifier
70¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":76}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":23}}¿¿MemberExpression
73¿Identifier¿¿console¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19}}¿¿Identifier
74¿Identifier¿¿log¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
75¿Identifier¿¿v9¿¿¿¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":77}}¿¿ExpressionStatement
77¿Identifier¿¿v10¿¿¿¿¿Identifier
78¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
79¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":31}}¿¿CallExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":22}}¿¿MemberExpression
81¿Identifier¿¿res¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":15}}¿¿Identifier
82¿Identifier¿¿render¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":22}}¿¿Identifier
83¿Literal¿string¿¿'index'¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":30}}¿¿Literal
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":32}}¿¿ExpressionStatement
85¿Identifier¿¿v11¿¿¿¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":56},"end":{"line":35,"column":9}}¿¿BlockStatement
87¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":35,"column":10}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":16}}¿¿MemberExpression
90¿Identifier¿¿fs¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":10}}¿¿Identifier
91¿Identifier¿¿mkdir¿¿¿{"start":{"line":32,"column":11},"end":{"line":32,"column":16}}¿¿Identifier
92¿Identifier¿¿v6¿¿¿¿¿Identifier
93¿Identifier¿¿v12¿¿¿¿¿Identifier
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":35,"column":11}}¿¿ExpressionStatement
95¿Identifier¿¿v13¿¿¿¿¿Identifier
96¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":39},"end":{"line":36,"column":5}}¿¿BlockStatement
97¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
98¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":36,"column":6}}¿¿CallExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":14}}¿¿MemberExpression
100¿Identifier¿¿router¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":10}}¿¿Identifier
101¿Identifier¿¿get¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":14}}¿¿Identifier
102¿Literal¿string¿¿'/'¿¿{"start":{"line":31,"column":15},"end":{"line":31,"column":18}}¿¿Literal
103¿Identifier¿¿v14¿¿¿¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":36,"column":7}}¿¿ExpressionStatement
105¿Identifier¿¿v15¿¿¿¿¿Identifier
106¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
107¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":28},"end":{"line":53,"column":5}}¿¿FunctionExpression
108¿Identifier¿¿req¿¿¿{"start":{"line":39,"column":37},"end":{"line":39,"column":40}}¿¿Identifier
