Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":3000,"column":2}}¿¿Program
1¿VariableDeclarator¿¿forge¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":30}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'./forge'¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":29}}¿¿Literal
5¿VariableDeclarator¿¿baseN¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'./baseN'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":51}}¿¿MemberExpression
11¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":46}}¿¿Identifier
12¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":47},"end":{"line":12,"column":51}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿ObjectExpression¿¿¿¿¿{"start":{"line":12,"column":55},"end":{"line":12,"column":57}}¿¿ObjectExpression
15¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57}}¿¿ExpressionStatement
16¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57}}¿¿AssignmentExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57}}¿¿MemberExpression
18¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33}}¿¿Identifier
19¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38}}¿¿Identifier
20¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":41},"end":{"line":12,"column":57}}¿¿LogicalExpression
21¿Identifier¿¿v1¿¿¿¿¿Identifier
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":57}}¿¿AssignmentExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25}}¿¿MemberExpression
26¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":17}}¿¿Identifier
27¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25}}¿¿Identifier
28¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":38}}¿¿MemberExpression
29¿Identifier¿¿forge¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":33}}¿¿Identifier
30¿Identifier¿¿util¿¿¿{"start":{"line":12,"column":34},"end":{"line":12,"column":38}}¿¿Identifier
31¿VariableDeclarator¿¿util¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":57}}¿¿VariableDeclarator
