Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":937,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":1,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":23,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":26}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":35}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":28}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":28}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":28}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":32}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
19¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":10}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":38}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":38}}¿¿CallExpression
26¿Identifier¿¿define¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Identifier
27¿Identifier¿¿v5¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":28}}¿¿Identifier
28¿Identifier¿¿factory¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":37}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿ExpressionStatement
30¿Identifier¿¿v6¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
32¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":32}}¿¿VariableDeclarator
33¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":32}}¿¿UnaryExpression
34¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":32}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":34}}¿¿VariableDeclarator
36¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":34}}¿¿BinaryExpression
37¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
38¿Literal¿string¿¿'object'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":34}}¿¿Literal
39¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":33}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":28}}¿¿VariableDeclarator
44¿LogicalExpression¿&&¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":28}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":22}}¿¿Identifier
46¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":28}}¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":21,"column":9}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":33}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":33}}¿¿CallExpression
51¿Identifier¿¿factory¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":31}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":33}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":32}}¿¿AssignmentExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":26}}¿¿MemberExpression
55¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18}}¿¿Identifier
56¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Identifier
57¿Identifier¿¿v11¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":32}}¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":18,"column":9}}¿¿BlockStatement
59¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":33}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":33}}¿¿CallExpression
61¿Identifier¿¿factory¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":31}}¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":37}}¿¿ExpressionStatement
63¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":36}}¿¿AssignmentExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":30}}¿¿MemberExpression
65¿Identifier¿¿root¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":16}}¿¿Identifier
66¿Identifier¿¿returnExports¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":30}}¿¿Identifier
67¿Identifier¿¿v12¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":36}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":21,"column":9}}¿¿BlockStatement
69¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":22,"column":5}}¿¿BlockStatement
70¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":37},"end":{"line":23,"column":1}}¿¿BlockStatement
71¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":23}}¿¿VariableDeclarator
72¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":23}}¿¿UnaryExpression
73¿Identifier¿¿self¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23}}¿¿Identifier
74¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":31}}¿¿VariableDeclarator
75¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":31}}¿¿BinaryExpression
76¿Identifier¿¿v14¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15}}¿¿Identifier
77¿Literal¿string¿¿'undefined'¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":31}}¿¿Literal
78¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":7}}¿¿VariableDeclarator
79¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":31,"column":1}}¿¿IfStatement
80¿Identifier¿¿v15¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":7}}¿¿Identifier
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15}}¿¿ExpressionStatement
82¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":14}}¿¿AssignmentExpression
83¿Identifier¿¿v16¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":7}}¿¿Identifier
84¿Identifier¿¿self¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":14}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":29,"column":1}}¿¿BlockStatement
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":15}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":14}}¿¿AssignmentExpression
88¿Identifier¿¿v16¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":7}}¿¿Identifier
89¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":14}}¿¿ThisExpression
90¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":7},"end":{"line":31,"column":1}}¿¿BlockStatement
91¿VariableDeclarator¿¿v381¿¿¿{"start":{"line":32,"column":6},"end":{"line":935,"column":1}}¿¿VariableDeclarator
92¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":13},"end":{"line":935,"column":1}}¿¿FunctionExpression
93¿VariableDeclarator¿¿root¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":19}}¿¿VariableDeclarator
94¿ThisExpression¿¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":33,"column":19}}¿¿ThisExpression
95¿VariableDeclarator¿¿$savedJsonPointer¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":44}}¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":44}}¿¿MemberExpression
97¿ThisExpression¿¿¿¿¿{"start":{"line":34,"column":28},"end":{"line":34,"column":32}}¿¿ThisExpression
98¿Identifier¿¿JsonPointer¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":44}}¿¿Identifier
99¿VariableDeclarator¿¿replace¿¿¿{"start":{"line":35,"column":10},"end":{"line":66,"column":5}}¿¿VariableDeclarator
100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":20},"end":{"line":66,"column":5}}¿¿FunctionExpression
101¿Identifier¿¿str¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
102¿Identifier¿¿find¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":39}}¿¿Identifier
103¿Identifier¿¿repl¿¿¿{"start":{"line":35,"column":41},"end":{"line":35,"column":45}}¿¿Identifier
104¿VariableDeclarator¿¿orig¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":33}}¿¿VariableDeclarator
105¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":33}}¿¿CallExpression
106¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":31}}¿¿MemberExpression
107¿Identifier¿¿str¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":22}}¿¿Identifier
108¿Identifier¿¿toString¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":31}}¿¿Identifier
109¿VariableDeclarator¿¿res¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20}}¿¿VariableDeclarator
110¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":20}}¿¿Literal
111¿VariableDeclarator¿¿rem¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":22}}¿¿VariableDeclarator
112¿Identifier¿¿orig¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":22}}¿¿Identifier
113¿VariableDeclarator¿¿beg¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":19}}¿¿VariableDeclarator
114¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":19}}¿¿Literal
115¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":22}}¿¿VariableDeclarator
116¿UnaryExpression¿-¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":22}}¿¿UnaryExpression
117¿Literal¿number¿¿1¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":22}}¿¿Literal
118¿VariableDeclarator¿¿end¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":21}}¿¿VariableDeclarator
119¿Identifier¿¿v17¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":21}}¿¿Identifier
120¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":42,"column":14},"end":{"line":42,"column":22}}¿¿VariableDeclarator
121¿UnaryExpression¿-¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":22}}¿¿UnaryExpression
122¿Literal¿number¿¿1¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":22}}¿¿Literal
123¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":49}}¿¿VariableDeclarator
124¿BinaryExpression¿>¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":49}}¿¿BinaryExpression
125¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":42}}¿¿AssignmentExpression
126¿Identifier¿¿end¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":22}}¿¿Identifier
127¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":42}}¿¿CallExpression
128¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":36}}¿¿MemberExpression
129¿Identifier¿¿rem¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28}}¿¿Identifier
130¿Identifier¿¿indexOf¿¿¿{"start":{"line":43,"column":29},"end":{"line":43,"column":36}}¿¿Identifier
131¿Identifier¿¿find¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":41}}¿¿Identifier
132¿Identifier¿¿v18¿¿¿{"start":{"line":43,"column":46},"end":{"line":43,"column":49}}¿¿Identifier
133¿WhileStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":55,"column":9}}¿¿WhileStatement
134¿Identifier¿¿v19¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":18}}¿¿Identifier
135¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":45,"column":18},"end":{"line":45,"column":33}}¿¿VariableDeclarator
136¿BinaryExpression¿+¿¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":33}}¿¿BinaryExpression
137¿Identifier¿¿beg¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27}}¿¿Identifier
138¿Identifier¿¿end¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":33}}¿¿Identifier
139¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":48}}¿¿VariableDeclarator
140¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":48}}¿¿CallExpression
141¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":38}}¿¿MemberExpression
142¿Identifier¿¿orig¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":28}}¿¿Identifier
143¿Identifier¿¿substring¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":38}}¿¿Identifier
144¿Identifier¿¿beg¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":42}}¿¿Identifier
145¿Identifier¿¿v20¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":47}}¿¿Identifier
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":30}}¿¿ExpressionStatement
147¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":29}}¿¿AssignmentExpression
148¿Identifier¿¿res¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":15}}¿¿Identifier
149¿BinaryExpression¿+¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":29}}¿¿BinaryExpression
150¿Identifier¿¿v21¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":22}}¿¿Identifier
151¿Identifier¿¿repl¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":29}}¿¿Identifier
152¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":35}}¿¿VariableDeclarator
153¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":35}}¿¿MemberExpression
154¿Identifier¿¿find¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":28}}¿¿Identifier
155¿Identifier¿¿length¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":35}}¿¿Identifier
156¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":33}}¿¿VariableDeclarator
157¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":33}}¿¿BinaryExpression
158¿Identifier¿¿end¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27}}¿¿Identifier
159¿Identifier¿¿v22¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":33}}¿¿Identifier
160¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":34}}¿¿VariableDeclarator
161¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":34}}¿¿MemberExpression
162¿Identifier¿¿rem¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":27}}¿¿Identifier
163¿Identifier¿¿length¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":34}}¿¿Identifier
