Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
4026¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
4027¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4028¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4029¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4030¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
4031¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4032¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4033¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
4034¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4035¿Identifier¿¿v380¿¿¿¿¿Identifier
4036¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4037¿VariableDeclarator¿¿v382¿¿¿¿¿VariableDeclarator
4038¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4039¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4040¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
