Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":10,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":19}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":34}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":48}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":38},"end":{"line":2,"column":44}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":48}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":48}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":8,"column":3}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23}}¿¿CallExpression
26¿Identifier¿¿define¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10}}¿¿Identifier
27¿Identifier¿¿v5¿¿¿¿¿Identifier
28¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿ExpressionStatement
30¿Identifier¿¿v6¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":50},"end":{"line":4,"column":3}}¿¿BlockStatement
32¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
33¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":26}}¿¿UnaryExpression
34¿Identifier¿¿module¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
36¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":39}}¿¿BinaryExpression
37¿Identifier¿¿v7¿¿¿¿¿Identifier
38¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":39}}¿¿Literal
39¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
