Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":197,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿hasProperty¿¿¿{"start":{"line":2,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":20},"end":{"line":13,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":33}}¿¿Identifier
6¿Identifier¿¿name¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":39}}¿¿Identifier
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":25}}¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25}}¿¿UnaryExpression
9¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":25}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":33}}¿¿VariableDeclarator
11¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":33}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
13¿Literal¿string¿¿'undefined'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":33}}¿¿Literal
14¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":27}}¿¿VariableDeclarator
15¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":27}}¿¿BinaryExpression
16¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":18}}¿¿Identifier
17¿Literal¿object¿¿null¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":27}}¿¿Literal
18¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿VariableDeclarator
19¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":23}}¿¿LogicalExpression
20¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿Identifier
21¿Identifier¿¿v3¿¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":23}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":9,"column":5}}¿¿IfStatement
23¿Identifier¿¿v4¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
24¿ReturnStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿ReturnStatement
25¿Literal¿boolean¿¿false¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":20}}¿¿Literal
26¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":9,"column":5}}¿¿BlockStatement
27¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":26}}¿¿VariableDeclarator
