Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿hasProperty¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":0},"end":{"line":54,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":24}}¿¿Identifier
6¿Identifier¿¿name¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":30}}¿¿Identifier
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":16}}¿¿UnaryExpression
9¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":32}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿Literal¿string¿¿'undefined'¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":32}}¿¿Literal
14¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
15¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":48}}¿¿BinaryExpression
16¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":39}}¿¿Identifier
17¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":44},"end":{"line":48,"column":48}}¿¿Literal
18¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
19¿LogicalExpression¿||¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":48}}¿¿LogicalExpression
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿Identifier¿¿v3¿¿¿¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":50,"column":3}}¿¿IfStatement
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":49,"column":17}}¿¿ReturnStatement
25¿Literal¿boolean¿¿false¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":16}}¿¿Literal
26¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":50},"end":{"line":50,"column":3}}¿¿BlockStatement
27¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":28}}¿¿CallExpression
29¿Identifier¿¿Object¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":23}}¿¿Identifier
30¿Identifier¿¿obj¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":27}}¿¿Identifier
31¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿in¿¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":28}}¿¿BinaryExpression
33¿Identifier¿¿name¿¿¿{"start":{"line":53,"column":9},"end":{"line":53,"column":13}}¿¿Identifier
34¿Identifier¿¿v5¿¿¿¿¿Identifier
