Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
843¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
844¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
845¿VariableDeclarator¿exported¿hasProperty¿¿¿¿¿VariableDeclarator
846¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
847¿Identifier¿¿obj¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
848¿Identifier¿¿name¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
849¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
850¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
851¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
852¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
853¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
854¿Identifier¿¿v76¿¿¿¿¿Identifier
855¿Literal¿string¿¿'undefined'¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
856¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
857¿BinaryExpression¿===¿¿¿¿{"start":{"line":48,"column":36},"end":{"line":48,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
