Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":76,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿assignSymbols¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":47}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":47}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
6¿Literal¿string¿¿'assign-symbols'¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":46}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":27}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":27}}¿¿MemberExpression
9¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":17}}¿¿Identifier
10¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":27}}¿¿Identifier
11¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":28}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":19}}¿¿Identifier
14¿Identifier¿¿toString¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":28}}¿¿Identifier
15¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":5,"column":6},"end":{"line":52,"column":1}}¿¿VariableDeclarator
16¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":52,"column":1}}¿¿ArrowFunctionExpression
17¿Identifier¿¿target¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":19}}¿¿Identifier
18¿RestElement¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":28}}¿¿RestElement
19¿Identifier¿¿args¿¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":28}}¿¿Identifier
20¿VariableDeclarator¿¿i¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿VariableDeclarator
21¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":13}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":34}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":34}}¿¿CallExpression
