Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
313¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Program
314¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿ExpressionStatement
315¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Literal
316¿VariableDeclarator¿¿assignSymbols¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿CallExpression
318¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
319¿Literal¿string¿¿'assign-symbols'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Literal
320¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
321¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
322¿Identifier¿¿Object¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
323¿Identifier¿¿prototype¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿Identifier
324¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿VariableDeclarator
325¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/assign-deep_1.0.0/src/index.js"}¿¿MemberExpression
326¿Identifier¿¿v38¿¿¿¿¿Identifier
