Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":64,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":12}}¿¿Identifier
15¿VariableDeclarator¿¿promisify¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":43}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":43}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":25}}¿¿Identifier
18¿Literal¿string¿¿'util.promisify'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":42}}¿¿Literal
19¿VariableDeclarator¿¿inspect¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":41}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":41}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23}}¿¿Identifier
22¿Literal¿string¿¿'object-inspect'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":40}}¿¿Literal
23¿VariableDeclarator¿¿chalk¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":30}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":30}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
26¿Literal¿string¿¿'chalk'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":29}}¿¿Literal
27¿VariableDeclarator¿¿copyFileCB¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":42}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":42}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":26}}¿¿Identifier
30¿Literal¿string¿¿'fs-copy-file'¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":41}}¿¿Literal
31¿VariableDeclarator¿¿copyFile¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":38}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":38}}¿¿CallExpression
33¿Identifier¿¿promisify¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":26}}¿¿Identifier
34¿Identifier¿¿copyFileCB¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":37}}¿¿Identifier
35¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
36¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":40}}¿¿CallExpression
37¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":34}}¿¿Identifier
38¿Literal¿string¿¿'fs'¿¿{"start":{"line":11,"column":35},"end":{"line":11,"column":39}}¿¿Literal
39¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":49}}¿¿MemberExpression
41¿Identifier¿¿v2¿¿¿¿¿Identifier
42¿Identifier¿¿readFile¿¿¿{"start":{"line":11,"column":41},"end":{"line":11,"column":49}}¿¿Identifier
43¿VariableDeclarator¿¿readFile¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":50}}¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":50}}¿¿CallExpression
45¿Identifier¿¿promisify¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":26}}¿¿Identifier
46¿Identifier¿¿v3¿¿¿¿¿Identifier
47¿VariableDeclarator¿¿getProjectTempDir¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":56}}¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":56}}¿¿CallExpression
