Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
761¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Program
762¿VariableDeclarator¿¿Repo¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
763¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
764¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
765¿Literal¿string¿¿'../repo.js'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
766¿VariableDeclarator¿¿API¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
767¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
768¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
769¿Literal¿string¿¿'../api.js'¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
770¿VariableDeclarator¿¿config¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
771¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
772¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
773¿Literal¿string¿¿'../config.js'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
774¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
775¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
776¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
777¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
778¿VariableDeclarator¿¿package¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
779¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
780¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
781¿Literal¿string¿¿'../package.js'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Literal
782¿VariableDeclarator¿¿conf¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
783¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿CallExpression
784¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
785¿Identifier¿¿config¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
786¿Identifier¿¿loadConfig¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
787¿VariableDeclarator¿exported¿v126¿¿¿¿¿VariableDeclarator
788¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":15},"end":{"line":102,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿FunctionExpression
789¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
790¿Identifier¿¿cb¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
791¿VariableDeclarator¿¿widgetName¿¿¿{"start":{"line":12,"column":5},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
792¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
793¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
794¿Identifier¿¿widgetName¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
795¿VariableDeclarator¿¿env¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿VariableDeclarator
796¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿MemberExpression
797¿Identifier¿¿options¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
798¿Identifier¿¿env¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/wizard-sync.js"}¿¿Identifier
