Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":271,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":1},"end":{"line":29,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":21}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":36}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":50}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":46}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":50}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":50}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":28,"column":5}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":19},"end":{"line":19,"column":9}}¿¿FunctionExpression
26¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":28}}¿¿CallExpression
28¿Identifier¿¿factory¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26}}¿¿Identifier
29¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":29}}¿¿ReturnStatement
30¿Identifier¿¿v6¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":19,"column":9}}¿¿BlockStatement
32¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":19,"column":10}}¿¿CallExpression
