Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2587¿Program¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":271,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Program
2588¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
2589¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":1},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿FunctionExpression
2590¿Identifier¿¿root¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2591¿Identifier¿¿factory¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2592¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
2593¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿UnaryExpression
2594¿Identifier¿¿define¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2595¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
2596¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿BinaryExpression
2597¿Identifier¿¿v351¿¿¿¿¿Identifier
2598¿Literal¿string¿¿'function'¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Literal
2599¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
2600¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿MemberExpression
2601¿Identifier¿¿define¿¿¿{"start":{"line":15,"column":40},"end":{"line":15,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2602¿Identifier¿¿amd¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿Identifier
2603¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
2604¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿LogicalExpression
2605¿Identifier¿¿v352¿¿¿¿¿Identifier
2606¿Identifier¿¿v353¿¿¿¿¿Identifier
2607¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿IfStatement
2608¿Identifier¿¿v354¿¿¿¿¿Identifier
2609¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
2610¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿ArrayExpression
2611¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
2612¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":19},"end":{"line":19,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-schema_0.3.0/src/validate.js"}¿¿FunctionExpression
2613¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
