Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":626,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":1,"column":6},"end":{"line":27,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":27,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":26}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":35}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":28}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":28}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":28}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":32}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
19¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":26,"column":5}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":10}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":8,"column":14},"end":{"line":11,"column":9}}¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":19},"end":{"line":11,"column":9}}¿¿FunctionExpression
26¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":32}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":32}}¿¿CallExpression
