Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
576¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Program
577¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
578¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
579¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
580¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
581¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
582¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
583¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
584¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
585¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
586¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
587¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
588¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
589¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
590¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
591¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
592¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
593¿VariableDeclarator¿¿port¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
594¿Literal¿number¿¿8000¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
595¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
596¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿CallExpression
597¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
598¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
599¿Identifier¿¿cwd¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
600¿VariableDeclarator¿¿logging¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
601¿Literal¿boolean¿¿false¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
602¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
603¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
604¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
605¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
606¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
607¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
608¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
609¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
610¿Identifier¿¿v53¿¿¿¿¿Identifier
611¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
612¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
613¿BinaryExpression¿<¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿BinaryExpression
614¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
615¿Identifier¿¿v54¿¿¿¿¿Identifier
616¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿WhileStatement
617¿Identifier¿¿v55¿¿¿¿¿Identifier
618¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
619¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
620¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
621¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
622¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿VariableDeclarator
623¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿MemberExpression
624¿Identifier¿¿v57¿¿¿¿¿Identifier
625¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
626¿SwitchStatement¿¿¿¿¿{"start":{"line":12,"column":1},"end":{"line":27,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchStatement
627¿Identifier¿¿arg¿¿¿{"start":{"line":12,"column":9},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Identifier
628¿SwitchCase¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
629¿Literal¿string¿¿'-port'¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
630¿SwitchCase¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":16,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿SwitchCase
631¿Literal¿string¿¿'-p'¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/goserv_1.0.0/src/goserv.js"}¿¿Literal
