Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":125,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿port¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":15}}¿¿VariableDeclarator
18¿Literal¿number¿¿8000¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15}}¿¿Literal
19¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":23}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":23}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":21}}¿¿MemberExpression
22¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿Identifier
23¿Identifier¿¿cwd¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":21}}¿¿Identifier
24¿VariableDeclarator¿¿logging¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":19}}¿¿VariableDeclarator
25¿Literal¿boolean¿¿false¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":19}}¿¿Literal
26¿VariableDeclarator¿¿i¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9}}¿¿VariableDeclarator
27¿Literal¿number¿¿0¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":9}}¿¿Literal
28¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":23}}¿¿VariableDeclarator
29¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23}}¿¿MemberExpression
30¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
31¿Identifier¿¿argv¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":20}}¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":20}}¿¿MemberExpression
34¿Identifier¿¿v1¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":13}}¿¿Identifier
35¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":20}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿VariableDeclarator
37¿BinaryExpression¿<¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿BinaryExpression
38¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":10}}¿¿Identifier
39¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":15}}¿¿Identifier
40¿WhileStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":37,"column":1}}¿¿WhileStatement
41¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":9}}¿¿Identifier
42¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":27}}¿¿VariableDeclarator
43¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿MemberExpression
44¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿Identifier
45¿Identifier¿¿argv¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27}}¿¿Identifier
46¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19}}¿¿VariableDeclarator
47¿MemberExpression¿computed¿¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":19}}¿¿MemberExpression
48¿Identifier¿¿v5¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":16}}¿¿Identifier
49¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":18}}¿¿Identifier
50¿SwitchStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":34,"column":5}}¿¿SwitchStatement
51¿Identifier¿¿arg¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
52¿SwitchCase¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":17}}¿¿SwitchCase
53¿Literal¿string¿¿'-port'¿¿{"start":{"line":16,"column":9},"end":{"line":16,"column":16}}¿¿Literal
54¿SwitchCase¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":21,"column":14}}¿¿SwitchCase
55¿Literal¿string¿¿'-p'¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":13}}¿¿Literal
56¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":31}}¿¿VariableDeclarator
57¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":31}}¿¿MemberExpression
58¿Identifier¿¿process¿¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":26}}¿¿Identifier
59¿Identifier¿¿argv¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":31}}¿¿Identifier
60¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":24}}¿¿VariableDeclarator
61¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":24}}¿¿BinaryExpression
62¿Identifier¿¿i¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":20}}¿¿Identifier
63¿Literal¿number¿¿1¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":24}}¿¿Literal
64¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":22}}¿¿ExpressionStatement
65¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":21}}¿¿AssignmentExpression
66¿Identifier¿¿port¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":12}}¿¿Identifier
67¿MemberExpression¿computed¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":21}}¿¿MemberExpression
68¿Identifier¿¿v6¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":17}}¿¿Identifier
69¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":20}}¿¿Identifier
70¿BreakStatement¿¿¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":14}}¿¿BreakStatement
71¿SwitchCase¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":16}}¿¿SwitchCase
72¿Literal¿string¿¿'-dir'¿¿{"start":{"line":22,"column":9},"end":{"line":22,"column":15}}¿¿Literal
73¿SwitchCase¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":27,"column":14}}¿¿SwitchCase
74¿Literal¿string¿¿'-d'¿¿{"start":{"line":23,"column":9},"end":{"line":23,"column":13}}¿¿Literal
75¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":24,"column":14},"end":{"line":24,"column":31}}¿¿VariableDeclarator
76¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":31}}¿¿MemberExpression
77¿Identifier¿¿process¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":26}}¿¿Identifier
78¿Identifier¿¿argv¿¿¿{"start":{"line":24,"column":27},"end":{"line":24,"column":31}}¿¿Identifier
79¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":24}}¿¿VariableDeclarator
80¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":24}}¿¿BinaryExpression
81¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":19},"end":{"line":25,"column":20}}¿¿Identifier
82¿Literal¿number¿¿1¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":24}}¿¿Literal
83¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":21}}¿¿ExpressionStatement
84¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":20}}¿¿AssignmentExpression
85¿Identifier¿¿cwd¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11}}¿¿Identifier
86¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":20}}¿¿MemberExpression
87¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":16}}¿¿Identifier
88¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":19}}¿¿Identifier
89¿BreakStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":14}}¿¿BreakStatement
90¿SwitchCase¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":16}}¿¿SwitchCase
91¿Literal¿string¿¿'-log'¿¿{"start":{"line":28,"column":9},"end":{"line":28,"column":15}}¿¿Literal
92¿SwitchCase¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":31,"column":14}}¿¿SwitchCase
93¿Literal¿string¿¿'-l'¿¿{"start":{"line":29,"column":9},"end":{"line":29,"column":13}}¿¿Literal
94¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":23}}¿¿ExpressionStatement
95¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":22}}¿¿AssignmentExpression
96¿Identifier¿¿logging¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":15}}¿¿Identifier
97¿Literal¿boolean¿¿true¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":22}}¿¿Literal
98¿BreakStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":14}}¿¿BreakStatement
99¿SwitchCase¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":33,"column":14}}¿¿SwitchCase
100¿BreakStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14}}¿¿BreakStatement
101¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":18}}¿¿VariableDeclarator
102¿UpdateExpression¿¿¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":18}}¿¿UpdateExpression
103¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":15},"end":{"line":35,"column":16}}¿¿Identifier
104¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":16}}¿¿ExpressionStatement
105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15}}¿¿AssignmentExpression
106¿Identifier¿¿v3¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":6}}¿¿Identifier
107¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":15}}¿¿BinaryExpression
108¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":10}}¿¿Identifier
109¿Identifier¿¿v2¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":15}}¿¿Identifier
110¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":37,"column":1}}¿¿BlockStatement
111¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":38,"column":6},"end":{"line":119,"column":1}}¿¿VariableDeclarator
112¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":12},"end":{"line":119,"column":1}}¿¿FunctionExpression
113¿Identifier¿¿request¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":29}}¿¿Identifier
114¿Identifier¿¿response¿¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":39}}¿¿Identifier
115¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":27}}¿¿VariableDeclarator
116¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":27}}¿¿MemberExpression
117¿Identifier¿¿request¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":23}}¿¿Identifier
118¿Identifier¿¿url¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":27}}¿¿Identifier
119¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":30}}¿¿VariableDeclarator
120¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":30}}¿¿CallExpression
121¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿MemberExpression
122¿Identifier¿¿url¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":19}}¿¿Identifier
123¿Identifier¿¿parse¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":25}}¿¿Identifier
124¿Identifier¿¿v10¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":29}}¿¿Identifier
125¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":26}}¿¿VariableDeclarator
126¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":26}}¿¿MemberExpression
127¿Identifier¿¿v11¿¿¿{"start":{"line":41,"column":14},"end":{"line":41,"column":17}}¿¿Identifier
128¿Identifier¿¿pathname¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":26}}¿¿Identifier
