Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":79,"column":59}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿port¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":15}}¿¿VariableDeclarator
18¿Literal¿number¿¿8000¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15}}¿¿Literal
19¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":20}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":20}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":18}}¿¿MemberExpression
22¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿¿Identifier
23¿Identifier¿¿cwd¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
24¿VariableDeclarator¿¿logging¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":19}}¿¿VariableDeclarator
25¿Literal¿boolean¿¿false¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":19}}¿¿Literal
26¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":13}}¿¿VariableDeclarator
27¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13}}¿¿Literal
28¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
29¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":31}}¿¿MemberExpression
30¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
31¿Identifier¿¿argv¿¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":31}}¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
33¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":38}}¿¿MemberExpression
34¿Identifier¿¿v1¿¿¿¿¿Identifier
35¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":32},"end":{"line":10,"column":38}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
37¿BinaryExpression¿<¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":38}}¿¿BinaryExpression
38¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":16}}¿¿Identifier
39¿Identifier¿¿v2¿¿¿¿¿Identifier
40¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":28,"column":1}}¿¿WhileStatement
41¿Identifier¿¿v3¿¿¿¿¿Identifier
42¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
43¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":23}}¿¿MemberExpression
44¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
45¿Identifier¿¿argv¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
46¿VariableDeclarator¿¿arg¿¿¿{"start":{"line":11,"column":5},"end":{"line":11,"column":26}}¿¿VariableDeclarator
47¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":26}}¿¿MemberExpression
48¿Identifier¿¿v5¿¿¿¿¿Identifier
49¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":25}}¿¿Identifier
