Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":114,"column":26}}¿¿Program
1¿VariableDeclarator¿¿MoscBase¿¿¿{"start":{"line":1,"column":4},"end":{"line":113,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":15},"end":{"line":113,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿evaluation_context_dictionary¿¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":54}}¿¿Identifier
4¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":52}}¿¿ExpressionStatement
5¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":51}}¿¿AssignmentExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":19}}¿¿MemberExpression
7¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":5}}¿¿ThisExpression
8¿Identifier¿¿eval_ctx_dict¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":19}}¿¿Identifier
9¿Identifier¿¿evaluation_context_dictionary¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":51}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
12¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":25}}¿¿ExpressionStatement
13¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":24}}¿¿AssignmentExpression
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":16}}¿¿MemberExpression
15¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":5}}¿¿ThisExpression
16¿Identifier¿¿baseObject¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":16}}¿¿Identifier
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":28}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":27}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":17}}¿¿MemberExpression
21¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":5}}¿¿ThisExpression
22¿Identifier¿¿noMoreBuild¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":17}}¿¿Identifier
23¿Literal¿boolean¿¿false¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":27}}¿¿Literal
24¿VariableDeclarator¿¿emptyCheck¿¿¿¿¿VariableDeclarator
25¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":1},"end":{"line":12,"column":2}}¿¿FunctionExpression
26¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26}}¿¿Identifier
27¿Identifier¿¿message¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
28¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
29¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":17}}¿¿UnaryExpression
30¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17}}¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿==¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":32}}¿¿BinaryExpression
33¿Identifier¿¿v2¿¿¿¿¿Identifier
34¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":32}}¿¿Literal
35¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
36¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":42}}¿¿UnaryExpression
37¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":42}}¿¿Identifier
38¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
39¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":42}}¿¿LogicalExpression
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿Identifier¿¿v4¿¿¿¿¿Identifier
42¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":11,"column":3}}¿¿IfStatement
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
45¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":27}}¿¿NewExpression
46¿Identifier¿¿Error¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":18}}¿¿Identifier
47¿Identifier¿¿message¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26}}¿¿Identifier
48¿ThrowStatement¿¿¿¿¿{"start":{"line":10,"column":3},"end":{"line":10,"column":27}}¿¿ThrowStatement
49¿Identifier¿¿v6¿¿¿¿¿Identifier
50¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":43},"end":{"line":11,"column":3}}¿¿BlockStatement
51¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":1},"end":{"line":12,"column":2}}¿¿BlockStatement
52¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
53¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":25},"end":{"line":61,"column":2}}¿¿FunctionExpression
54¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38}}¿¿Identifier
55¿Identifier¿¿properties¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":50}}¿¿Identifier
56¿Identifier¿¿baseObject¿¿¿{"start":{"line":14,"column":52},"end":{"line":14,"column":62}}¿¿Identifier
57¿Identifier¿¿eval_dict¿¿¿{"start":{"line":14,"column":64},"end":{"line":14,"column":73}}¿¿Identifier
58¿VariableDeclarator¿¿get_eval_string¿¿¿¿¿VariableDeclarator
59¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":2},"end":{"line":19,"column":3}}¿¿FunctionExpression
60¿Identifier¿¿path¿¿¿{"start":{"line":16,"column":27},"end":{"line":16,"column":31}}¿¿Identifier
61¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
62¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":52}}¿¿CallExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":29}}¿¿MemberExpression
64¿Identifier¿¿path¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
65¿Identifier¿¿match¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":29}}¿¿Identifier
66¿Literal¿object¿¿/\*([a-zA-Z_0-9]+)\*/¿¿{"start":{"line":17,"column":30},"end":{"line":17,"column":51}}¿¿Literal
67¿VariableDeclarator¿¿eval_prop¿¿¿{"start":{"line":17,"column":7},"end":{"line":17,"column":55}}¿¿VariableDeclarator
68¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":55}}¿¿MemberExpression
69¿Identifier¿¿v7¿¿¿¿¿Identifier
70¿Literal¿number¿¿1¿¿{"start":{"line":17,"column":53},"end":{"line":17,"column":54}}¿¿Literal
71¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
72¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":33}}¿¿BinaryExpression
73¿Literal¿string¿¿'eval_dict[''¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":23}}¿¿Literal
74¿Identifier¿¿eval_prop¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":33}}¿¿Identifier
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":38}}¿¿BinaryExpression
77¿Identifier¿¿v8¿¿¿¿¿Identifier
78¿Literal¿string¿¿'']'¿¿{"start":{"line":18,"column":34},"end":{"line":18,"column":38}}¿¿Literal
79¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":78}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":53}}¿¿MemberExpression
82¿Identifier¿¿path¿¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":45}}¿¿Identifier
83¿Identifier¿¿replace¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":53}}¿¿Identifier
84¿Literal¿object¿¿/\*[a-zA-Z_0-9]+\*/¿¿{"start":{"line":18,"column":54},"end":{"line":18,"column":73}}¿¿Literal
85¿Literal¿string¿¿''¿¿{"start":{"line":18,"column":75},"end":{"line":18,"column":77}}¿¿Literal
86¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
87¿BinaryExpression¿+¿¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":78}}¿¿BinaryExpression
88¿Identifier¿¿v9¿¿¿¿¿Identifier
89¿Identifier¿¿v10¿¿¿¿¿Identifier
90¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":3},"end":{"line":18,"column":79}}¿¿ReturnStatement
91¿Identifier¿¿v11¿¿¿¿¿Identifier
92¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":33},"end":{"line":19,"column":3}}¿¿BlockStatement
93¿VariableDeclarator¿¿propertyBase¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":28}}¿¿VariableDeclarator
94¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
95¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":28,"column":6}}¿¿IfStatement
96¿Identifier¿¿properties¿¿¿{"start":{"line":22,"column":5},"end":{"line":22,"column":15}}¿¿Identifier
97¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
98¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":38}}¿¿MemberExpression
99¿Identifier¿¿baseObject¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":33}}¿¿Identifier
100¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":37}}¿¿Identifier
101¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
102¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":23,"column":44}}¿¿ObjectExpression
103¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":45}}¿¿ExpressionStatement
104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":44}}¿¿AssignmentExpression
105¿MemberExpression¿computed¿¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":20}}¿¿MemberExpression
106¿Identifier¿¿baseObject¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":15}}¿¿Identifier
107¿Identifier¿¿key¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":19}}¿¿Identifier
108¿LogicalExpression¿||¿¿¿¿{"start":{"line":23,"column":23},"end":{"line":23,"column":44}}¿¿LogicalExpression
109¿Identifier¿¿v12¿¿¿¿¿Identifier
110¿Identifier¿¿v13¿¿¿¿¿Identifier
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":44}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":43}}¿¿AssignmentExpression
113¿Identifier¿¿propertyBase¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":17}}¿¿Identifier
114¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":43}}¿¿MemberExpression
115¿Identifier¿¿baseObject¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":38}}¿¿Identifier
116¿Identifier¿¿key¿¿¿{"start":{"line":24,"column":39},"end":{"line":24,"column":42}}¿¿Identifier
117¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":25,"column":6}}¿¿BlockStatement
118¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":32}}¿¿ExpressionStatement
119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":31}}¿¿AssignmentExpression
120¿Identifier¿¿propertyBase¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":18}}¿¿Identifier
121¿Identifier¿¿baseObject¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":31}}¿¿Identifier
122¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":23}}¿¿ExpressionStatement
123¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":22}}¿¿AssignmentExpression
124¿Identifier¿¿properties¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":16}}¿¿Identifier
125¿Identifier¿¿key¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":22}}¿¿Identifier
126¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":28,"column":6}}¿¿BlockStatement
127¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":48}}¿¿ExpressionStatement
128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":47}}¿¿AssignmentExpression
129¿Identifier¿¿properties¿¿¿{"start":{"line":29,"column":2},"end":{"line":29,"column":12}}¿¿Identifier
130¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":47}}¿¿CallExpression
131¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":42}}¿¿MemberExpression
132¿Identifier¿¿properties¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":36}}¿¿Identifier
133¿Identifier¿¿split¿¿¿{"start":{"line":29,"column":37},"end":{"line":29,"column":42}}¿¿Identifier
134¿Literal¿string¿¿','¿¿{"start":{"line":29,"column":43},"end":{"line":29,"column":46}}¿¿Literal
135¿VariableDeclarator¿¿properties_length¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":43}}¿¿VariableDeclarator
136¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":43}}¿¿MemberExpression
137¿Identifier¿¿properties¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":36}}¿¿Identifier
138¿Identifier¿¿length¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":43}}¿¿Identifier
139¿VariableDeclarator¿¿property_parts¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":30}}¿¿VariableDeclarator
140¿Literal¿object¿¿null¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":30}}¿¿Literal
141¿VariableDeclarator¿¿i¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":15}}¿¿VariableDeclarator
142¿Literal¿number¿¿0¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":15}}¿¿Literal
143¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
144¿BinaryExpression¿<¿¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":38}}¿¿BinaryExpression
145¿Identifier¿¿i¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":18}}¿¿Identifier
146¿Identifier¿¿properties_length¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":38}}¿¿Identifier
147¿WhileStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":59,"column":3}}¿¿WhileStatement
148¿Identifier¿¿v14¿¿¿¿¿Identifier
149¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
150¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":36}}¿¿MemberExpression
151¿Identifier¿¿properties¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":33}}¿¿Identifier
152¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":35}}¿¿Identifier
153¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
154¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":43}}¿¿CallExpression
155¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":41}}¿¿MemberExpression
156¿Identifier¿¿v16¿¿¿¿¿Identifier
157¿Identifier¿¿trim¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":41}}¿¿Identifier
158¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":44}}¿¿ExpressionStatement
159¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":43}}¿¿AssignmentExpression
160¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":16}}¿¿MemberExpression
161¿Identifier¿¿properties¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":13}}¿¿Identifier
162¿Identifier¿¿i¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":15}}¿¿Identifier
163¿Identifier¿¿v17¿¿¿¿¿Identifier
164¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
165¿MemberExpression¿computed¿¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":39}}¿¿MemberExpression
166¿Identifier¿¿properties¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":36}}¿¿Identifier
167¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":37},"end":{"line":36,"column":38}}¿¿Identifier
168¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":51}}¿¿ExpressionStatement
169¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":50}}¿¿AssignmentExpression
170¿Identifier¿¿property_parts¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":20}}¿¿Identifier
171¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":50}}¿¿CallExpression
