Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
707¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":114,"column":26}}¿¿Program
708¿VariableDeclarator¿exported¿MoscBase¿¿¿{"start":{"line":1,"column":4},"end":{"line":113,"column":1}}¿¿VariableDeclarator
709¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":15},"end":{"line":113,"column":1}}¿¿FunctionExpression
710¿Identifier¿¿evaluation_context_dictionary¿¿¿{"start":{"line":1,"column":25},"end":{"line":1,"column":54}}¿¿Identifier
711¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":52}}¿¿ExpressionStatement
712¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":51}}¿¿AssignmentExpression
713¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":19}}¿¿MemberExpression
714¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":1},"end":{"line":3,"column":5}}¿¿ThisExpression
715¿Identifier¿¿eval_ctx_dict¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":19}}¿¿Identifier
716¿Identifier¿¿evaluation_context_dictionary¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":51}}¿¿Identifier
717¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
718¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
719¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":25}}¿¿ExpressionStatement
720¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":24}}¿¿AssignmentExpression
721¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":16}}¿¿MemberExpression
722¿ThisExpression¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":5}}¿¿ThisExpression
723¿Identifier¿¿baseObject¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":16}}¿¿Identifier
724¿Identifier¿¿v64¿¿¿¿¿Identifier
725¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":28}}¿¿ExpressionStatement
726¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":27}}¿¿AssignmentExpression
727¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":17}}¿¿MemberExpression
728¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":5,"column":5}}¿¿ThisExpression
729¿Identifier¿¿noMoreBuild¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":17}}¿¿Identifier
730¿Literal¿boolean¿¿false¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":27}}¿¿Literal
731¿VariableDeclarator¿¿emptyCheck¿¿¿¿¿VariableDeclarator
732¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":1},"end":{"line":12,"column":2}}¿¿FunctionExpression
733¿Identifier¿¿value¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":26}}¿¿Identifier
734¿Identifier¿¿message¿¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":35}}¿¿Identifier
735¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
736¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":17}}¿¿UnaryExpression
737¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":17}}¿¿Identifier
738¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
739¿BinaryExpression¿==¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":32}}¿¿BinaryExpression
740¿Identifier¿¿v65¿¿¿¿¿Identifier
741¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":32}}¿¿Literal
742¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
743¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":42}}¿¿UnaryExpression
744¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":42}}¿¿Identifier
745¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
746¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":42}}¿¿LogicalExpression
