Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1}}¿¿Program
1¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":27}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":27}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":12},"end":{"line":1,"column":19}}¿¿Identifier
4¿Literal¿string¿¿'path'¿¿{"start":{"line":1,"column":20},"end":{"line":1,"column":26}}¿¿Literal
5¿VariableDeclarator¿¿FS¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿writeStatic¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":22},"end":{"line":25,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿request¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":50}}¿¿Identifier
12¿Identifier¿¿response¿¿¿{"start":{"line":3,"column":52},"end":{"line":3,"column":60}}¿¿Identifier
13¿Identifier¿¿callback¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":69}}¿¿Identifier
14¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":44}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":17}}¿¿MemberExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":2},"end":{"line":5,"column":9}}¿¿Identifier
18¿Identifier¿¿resolve¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
19¿Literal¿string¿¿'api-proxy/lib/static.js'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":43}}¿¿Literal
20¿VariableDeclarator¿¿root¿¿¿{"start":{"line":4,"column":5},"end":{"line":7,"column":2}}¿¿VariableDeclarator
21¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":7,"column":2}}¿¿CallExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":24}}¿¿MemberExpression
23¿Identifier¿¿Path¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":16}}¿¿Identifier
24¿Identifier¿¿resolve¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
25¿Identifier¿¿v1¿¿¿¿¿Identifier
26¿Literal¿string¿¿'../../www'¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":13}}¿¿Literal
27¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
28¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":22}}¿¿MemberExpression
29¿Identifier¿¿request¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
30¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿Identifier
31¿VariableDeclarator¿¿url¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":48}}¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":48}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":30}}¿¿MemberExpression
34¿Identifier¿¿v2¿¿¿¿¿Identifier
35¿Identifier¿¿replace¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":30}}¿¿Identifier
