Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
821¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":2}}¿¿Program
822¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
823¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
824¿VariableDeclarator¿¿Child¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":38}}¿¿VariableDeclarator
825¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":38}}¿¿CallExpression
826¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
827¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":37}}¿¿Literal
828¿VariableDeclarator¿¿Dns¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
829¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26}}¿¿CallExpression
830¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
831¿Literal¿string¿¿'dns'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Literal
832¿VariableDeclarator¿¿Net¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26}}¿¿VariableDeclarator
833¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":26}}¿¿CallExpression
834¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
835¿Literal¿string¿¿'net'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25}}¿¿Literal
836¿VariableDeclarator¿¿Os¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24}}¿¿VariableDeclarator
837¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿CallExpression
838¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
839¿Literal¿string¿¿'os'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Literal
840¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":20}}¿¿VariableDeclarator
841¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
842¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
843¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":43}}¿¿CallExpression
844¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":41}}¿¿MemberExpression
845¿Identifier¿¿Os¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":32}}¿¿Identifier
846¿Identifier¿¿platform¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":41}}¿¿Identifier
847¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
848¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":44}}¿¿CallExpression
