Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":124,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Child¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":38}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":38}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":37}}¿¿Literal
7¿VariableDeclarator¿¿Dns¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":26}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":26}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
10¿Literal¿string¿¿'dns'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Literal
11¿VariableDeclarator¿¿Net¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'net'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿Os¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":24}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":24}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'os'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Literal
19¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":20}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
21¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":43}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":41}}¿¿MemberExpression
24¿Identifier¿¿Os¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":32}}¿¿Identifier
25¿Identifier¿¿platform¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":41}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":44}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":29}}¿¿MemberExpression
29¿Literal¿object¿¿/^win/¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":24}}¿¿Literal
30¿Identifier¿¿test¿¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":29}}¿¿Identifier
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":45}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":44}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":15}}¿¿MemberExpression
35¿Identifier¿¿internals¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":9}}¿¿Identifier
36¿Identifier¿¿isWin¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":15}}¿¿Identifier
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
39¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
40¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":43}}¿¿ExpressionStatement
41¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":42}}¿¿AssignmentExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":14}}¿¿MemberExpression
