Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":362,"column":28}}¿¿Program
1¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":1,"column":6},"end":{"line":361,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":13},"end":{"line":361,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":17}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":16}}¿¿Literal
5¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
8¿Literal¿string¿¿'colors'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":7,"column":5}}¿¿VariableDeclarator
10¿ArrayExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":7,"column":5}}¿¿ArrayExpression
11¿Literal¿string¿¿'yellow'¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":16}}¿¿Literal
12¿Literal¿string¿¿'bgBlue'¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16}}¿¿Literal
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":11,"column":5}}¿¿VariableDeclarator
14¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":11,"column":5}}¿¿ArrayExpression
15¿Literal¿string¿¿'grey'¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":14}}¿¿Literal
16¿Literal¿string¿¿'bold'¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14}}¿¿Literal
17¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":12,"column":10},"end":{"line":15,"column":5}}¿¿VariableDeclarator
18¿ArrayExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":15,"column":5}}¿¿ArrayExpression
19¿Literal¿string¿¿'red'¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":13}}¿¿Literal
20¿Literal¿string¿¿'underline'¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":19}}¿¿Literal
21¿VariableDeclarator¿¿colorTheme¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":23}}¿¿VariableDeclarator
22¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":23}}¿¿ObjectExpression
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":33}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":32}}¿¿AssignmentExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":20}}¿¿MemberExpression
26¿Identifier¿¿colorTheme¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":14}}¿¿Identifier
27¿Identifier¿¿silly¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'rainbow'¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":32}}¿¿Literal
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":30}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":29}}¿¿AssignmentExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":19}}¿¿MemberExpression
32¿Identifier¿¿colorTheme¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":14}}¿¿Identifier
33¿Identifier¿¿info¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":19}}¿¿Identifier
34¿Literal¿string¿¿'white'¿¿{"start":{"line":18,"column":22},"end":{"line":18,"column":29}}¿¿Literal
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":33}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":32}}¿¿AssignmentExpression
37¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":20}}¿¿MemberExpression
38¿Identifier¿¿colorTheme¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":14}}¿¿Identifier
39¿Identifier¿¿input¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":20}}¿¿Identifier
40¿Literal¿string¿¿'magenta'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":32}}¿¿Literal
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":28}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27}}¿¿AssignmentExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":22}}¿¿MemberExpression
44¿Identifier¿¿colorTheme¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":14}}¿¿Identifier
45¿Identifier¿¿verbose¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":22}}¿¿Identifier
46¿Identifier¿¿v1¿¿¿{"start":{"line":20,"column":25},"end":{"line":20,"column":27}}¿¿Identifier
47¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":27}}¿¿ExpressionStatement
