Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":168,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":21},"end":{"line":168,"column":1}}¿¿FunctionExpression
3¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":17}}¿¿ExpressionStatement
4¿Literal¿string¿¿'use strict'¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":16}}¿¿Literal
5¿VariableDeclarator¿¿colors¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
8¿Literal¿string¿¿'colors'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":37}}¿¿ArrayExpression
11¿Literal¿string¿¿'yellow'¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26}}¿¿Literal
12¿Literal¿string¿¿'bgBlue'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":36}}¿¿Literal
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿ArrayExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":32}}¿¿ArrayExpression
15¿Literal¿string¿¿'grey'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23}}¿¿Literal
16¿Literal¿string¿¿'bold'¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":31}}¿¿Literal
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
