Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
257¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Program
258¿VariableDeclarator¿¿447¿compile¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
259¿CallExpression¿¿447¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":38},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
260¿Identifier¿¿447¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
261¿Literal¿string¿447¿¿'./lib/compile'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":37},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
262¿VariableDeclarator¿exported¿447¿accesslog¿¿¿{"start":{"line":3,"column":10},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
263¿FunctionExpression¿¿447¿anon¿¿¿{"start":{"line":3,"column":27},"end":{"line":29,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿FunctionExpression
264¿Identifier¿¿0¿options¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":53},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
265¿VariableDeclarator¿¿449¿v21¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
266¿LogicalExpression¿||¿449¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿LogicalExpression
267¿Identifier¿¿449¿options¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
268¿AssignmentExpression¿=¿449¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
269¿Identifier¿¿449¿options¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
270¿ObjectExpression¿¿449¿¿¿¿¿¿ObjectExpression
271¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":28},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
272¿Identifier¿¿449¿v21¿¿¿¿¿Identifier
273¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
274¿Literal¿number¿449¿¿1¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
275¿VariableDeclarator¿¿449¿stream¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":12},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
276¿VariableDeclarator¿¿449¿v22¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
277¿MemberExpression¿¿449¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
278¿Identifier¿¿449¿options¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
279¿Identifier¿¿449¿path¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
280¿IfStatement¿¿449¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":15,"column":3},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿IfStatement
281¿Identifier¿¿449¿v22¿¿¿¿¿Identifier
282¿VariableDeclarator¿¿449¿v23¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
283¿CallExpression¿¿449¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
284¿Identifier¿¿449¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
285¿Literal¿string¿449¿¿'fs'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
286¿VariableDeclarator¿¿449¿v24¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
287¿MemberExpression¿¿449¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
288¿Identifier¿¿449¿options¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":52},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
289¿Identifier¿¿449¿path¿¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
290¿VariableDeclarator¿¿449¿v25¿¿¿{"start":{"line":8,"column":59},"end":{"line":8,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿VariableDeclarator
291¿ObjectExpression¿¿449¿¿¿¿{"start":{"line":8,"column":59},"end":{"line":8,"column":72},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ObjectExpression
292¿Property¿¿449¿¿¿¿{"start":{"line":8,"column":60},"end":{"line":8,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Property
293¿Identifier¿¿449¿flags¿¿¿{"start":{"line":8,"column":60},"end":{"line":8,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
294¿Literal¿string¿449¿¿'a+'¿¿{"start":{"line":8,"column":67},"end":{"line":8,"column":71},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Literal
295¿ExpressionStatement¿¿449¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿ExpressionStatement
296¿AssignmentExpression¿=¿449¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿AssignmentExpression
297¿Identifier¿¿449¿stream¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":10},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
298¿CallExpression¿¿449¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿CallExpression
299¿MemberExpression¿¿449¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿MemberExpression
300¿Identifier¿¿449¿v23¿¿¿¿¿Identifier
301¿Identifier¿¿449¿createWriteStream¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":44},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-8m2f-74r2-x3f2/src/index.js"}¿¿Identifier
302¿Identifier¿¿449¿v24¿¿¿¿¿Identifier
303¿Identifier¿¿449¿v25¿¿¿¿¿Identifier
