Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":41}}¿¿Program
1¿VariableDeclarator¿¿compile¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":38}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":38}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'./lib/compile'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":37}}¿¿Literal
5¿VariableDeclarator¿¿accesslog¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":27},"end":{"line":29,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿options¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":53}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
9¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":27}}¿¿LogicalExpression
10¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":9}}¿¿Identifier
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":26}}¿¿AssignmentExpression
12¿Identifier¿¿options¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":21}}¿¿Identifier
13¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
14¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":28}}¿¿ExpressionStatement
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":1}}¿¿ExpressionStatement
17¿Literal¿number¿¿1¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":1}}¿¿Literal
18¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":12}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":18}}¿¿MemberExpression
21¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":13}}¿¿Identifier
22¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":18}}¿¿Identifier
23¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":15,"column":3}}¿¿IfStatement
24¿Identifier¿¿v2¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
28¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":57}}¿¿MemberExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":52}}¿¿Identifier
32¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":53},"end":{"line":8,"column":57}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿{"start":{"line":8,"column":59},"end":{"line":8,"column":72}}¿¿ObjectExpression
35¿Property¿¿¿¿¿{"start":{"line":8,"column":60},"end":{"line":8,"column":71}}¿¿Property
36¿Identifier¿¿flags¿¿¿{"start":{"line":8,"column":60},"end":{"line":8,"column":65}}¿¿Identifier
37¿Literal¿string¿¿'a+'¿¿{"start":{"line":8,"column":67},"end":{"line":8,"column":71}}¿¿Literal
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":74}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":73}}¿¿AssignmentExpression
40¿Identifier¿¿stream¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":10}}¿¿Identifier
41¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":73}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":44}}¿¿MemberExpression
43¿Identifier¿¿v3¿¿¿¿¿Identifier
44¿Identifier¿¿createWriteStream¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":44}}¿¿Identifier
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿Identifier¿¿v5¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":9,"column":3}}¿¿BlockStatement
48¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":25}}¿¿MemberExpression
50¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
51¿Identifier¿¿stream¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":25}}¿¿Identifier
52¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":7},"end":{"line":15,"column":3}}¿¿IfStatement
53¿Identifier¿¿v6¿¿¿¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":28}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":27}}¿¿AssignmentExpression
56¿Identifier¿¿stream¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":10}}¿¿Identifier
57¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":27}}¿¿MemberExpression
58¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
59¿Identifier¿¿stream¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":27}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":27},"end":{"line":12,"column":3}}¿¿BlockStatement
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":28}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":27}}¿¿AssignmentExpression
63¿Identifier¿¿stream¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":10}}¿¿Identifier
64¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":27}}¿¿MemberExpression
65¿Identifier¿¿process¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20}}¿¿Identifier
66¿Identifier¿¿stdout¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":27}}¿¿Identifier
67¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":7},"end":{"line":15,"column":3}}¿¿BlockStatement
68¿BlockStatement¿¿¿¿¿¿¿BlockStatement
69¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
70¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":16}}¿¿MemberExpression
71¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":9}}¿¿Identifier
72¿Identifier¿¿format¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":16}}¿¿Identifier
73¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":101}}¿¿LogicalExpression
75¿Identifier¿¿v7¿¿¿¿¿Identifier
76¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":100}}¿¿AssignmentExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":35}}¿¿MemberExpression
78¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":28}}¿¿Identifier
79¿Identifier¿¿format¿¿¿{"start":{"line":16,"column":29},"end":{"line":16,"column":35}}¿¿Identifier
80¿Literal¿string¿¿'%h %l %u %t \'%r\' %>s %b \'%{Referer}i\' \'%{User-agent}i\''¿¿{"start":{"line":16,"column":38},"end":{"line":16,"column":100}}¿¿Literal
81¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":102}}¿¿ExpressionStatement
82¿Identifier¿¿v8¿¿¿¿¿Identifier
83¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":37}}¿¿MemberExpression
