Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
965¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":20}}¿¿Program
966¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
967¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1}}¿¿FunctionExpression
968¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":20}}¿¿Identifier
969¿Identifier¿¿allowArray¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":32}}¿¿Identifier
970¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
971¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":35}}¿¿UnaryExpression
972¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":35}}¿¿Identifier
973¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
974¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35}}¿¿BinaryExpression
975¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":22}}¿¿Literal
976¿Identifier¿¿v89¿¿¿¿¿Identifier
977¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
978¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":35}}¿¿LogicalExpression
979¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":10}}¿¿Identifier
980¿Identifier¿¿v90¿¿¿¿¿Identifier
981¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
982¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":71}}¿¿CallExpression
983¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68}}¿¿MemberExpression
984¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":60}}¿¿Identifier
985¿Identifier¿¿isArray¿¿¿{"start":{"line":2,"column":61},"end":{"line":2,"column":68}}¿¿Identifier
986¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":70}}¿¿Identifier
987¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
988¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":71}}¿¿UnaryExpression
989¿Identifier¿¿v92¿¿¿¿¿Identifier
990¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
991¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":71}}¿¿LogicalExpression
992¿Identifier¿¿allowArray¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":50}}¿¿Identifier
993¿Identifier¿¿v93¿¿¿¿¿Identifier
994¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
995¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":72}}¿¿LogicalExpression
996¿Identifier¿¿v91¿¿¿¿¿Identifier
997¿Identifier¿¿v94¿¿¿¿¿Identifier
998¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":72}}¿¿ReturnStatement
999¿Identifier¿¿v95¿¿¿¿¿Identifier
1000¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":34},"end":{"line":3,"column":1}}¿¿BlockStatement
1001¿VariableDeclarator¿¿isBasic¿¿¿¿¿VariableDeclarator
