Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":104,"column":20}}¿¿Program
1¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":0},"end":{"line":3,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":20}}¿¿Identifier
4¿Identifier¿¿allowArray¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":32}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":35}}¿¿UnaryExpression
7¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":34},"end":{"line":2,"column":35}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":35}}¿¿BinaryExpression
10¿Literal¿string¿¿'object'¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":22}}¿¿Literal
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":35}}¿¿LogicalExpression
14¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":10}}¿¿Identifier
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":71}}¿¿CallExpression
18¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":68}}¿¿MemberExpression
19¿Identifier¿¿Array¿¿¿{"start":{"line":2,"column":55},"end":{"line":2,"column":60}}¿¿Identifier
20¿Identifier¿¿isArray¿¿¿{"start":{"line":2,"column":61},"end":{"line":2,"column":68}}¿¿Identifier
21¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":69},"end":{"line":2,"column":70}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":71}}¿¿UnaryExpression
24¿Identifier¿¿v4¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
26¿LogicalExpression¿||¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":71}}¿¿LogicalExpression
27¿Identifier¿¿allowArray¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":50}}¿¿Identifier
28¿Identifier¿¿v5¿¿¿¿¿Identifier
29¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
30¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":72}}¿¿LogicalExpression
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿Identifier¿¿v6¿¿¿¿¿Identifier
33¿ReturnStatement¿¿¿¿¿{"start":{"line":2,"column":2},"end":{"line":2,"column":72}}¿¿ReturnStatement
34¿Identifier¿¿v7¿¿¿¿¿Identifier
35¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":34},"end":{"line":3,"column":1}}¿¿BlockStatement
36¿VariableDeclarator¿¿isBasic¿¿¿¿¿VariableDeclarator
37¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1}}¿¿FunctionExpression
38¿Identifier¿¿b¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":19}}¿¿Identifier
39¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
40¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":30}}¿¿UnaryExpression
41¿Identifier¿¿b¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":30}}¿¿Identifier
42¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
43¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":30}}¿¿BinaryExpression
44¿Literal¿string¿¿'string'¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":17}}¿¿Literal
45¿Identifier¿¿v8¿¿¿¿¿Identifier
46¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
47¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":47},"end":{"line":6,"column":55}}¿¿UnaryExpression
48¿Identifier¿¿b¿¿¿{"start":{"line":6,"column":54},"end":{"line":6,"column":55}}¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
50¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":55}}¿¿BinaryExpression
51¿Literal¿string¿¿'number'¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":42}}¿¿Literal
52¿Identifier¿¿v10¿¿¿¿¿Identifier
53¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
54¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":55}}¿¿LogicalExpression
55¿Identifier¿¿v9¿¿¿¿¿Identifier
56¿Identifier¿¿v11¿¿¿¿¿Identifier
57¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":55}}¿¿ReturnStatement
58¿Identifier¿¿v12¿¿¿¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":21},"end":{"line":7,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿get¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":16,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿obj¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":17}}¿¿Identifier
63¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
64¿Identifier¿¿dft¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":28}}¿¿Identifier
65¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
66¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":25}}¿¿CallExpression
67¿Identifier¿¿isObject¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":14}}¿¿Identifier
68¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18}}¿¿Identifier
