Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":2028,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v262¿¿¿{"start":{"line":1,"column":6},"end":{"line":718,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":13},"end":{"line":718,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":17}}¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":14}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":6}}¿¿Identifier
9¿Identifier¿¿version¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
10¿Literal¿string¿¿'1.5.2'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Literal
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":58}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":57}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":12}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":6}}¿¿Identifier
15¿Identifier¿¿build¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":12}}¿¿Identifier
16¿Literal¿string¿¿'ed01297a1a19de0675404640e7377cf97694e131'¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":57}}¿¿Literal
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":23}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":17}}¿¿MemberExpression
20¿ThisExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":8}}¿¿ThisExpression
21¿Identifier¿¿MooTools¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":17}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":22}}¿¿Identifier
23¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":6,"column":10},"end":{"line":54,"column":5}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":54,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿item¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":30}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":31}}¿¿VariableDeclarator
27¿BinaryExpression¿==¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":31}}¿¿BinaryExpression
28¿Identifier¿¿item¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":23}}¿¿Identifier
29¿Literal¿object¿¿null¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":31}}¿¿Literal
30¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":10,"column":9}}¿¿IfStatement
31¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":14}}¿¿Identifier
32¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":26}}¿¿ReturnStatement
33¿Literal¿string¿¿'null'¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":25}}¿¿Literal
34¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":9}}¿¿BlockStatement
35¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":31}}¿¿VariableDeclarator
36¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":31}}¿¿MemberExpression
37¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿Identifier
38¿Identifier¿¿$family¿¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":31}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":29}}¿¿VariableDeclarator
40¿BinaryExpression¿!=¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":29}}¿¿BinaryExpression
41¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
42¿Literal¿object¿¿null¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":29}}¿¿Literal
43¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":16,"column":9}}¿¿IfStatement
44¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":37}}¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":37}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":35}}¿¿MemberExpression
48¿Identifier¿¿item¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":27}}¿¿Identifier
49¿Identifier¿¿$family¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":35}}¿¿Identifier
50¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":22}}¿¿ReturnStatement
51¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":21}}¿¿Identifier
52¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":16,"column":9}}¿¿BlockStatement
53¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":32}}¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":32}}¿¿MemberExpression
55¿Identifier¿¿item¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":23}}¿¿Identifier
56¿Identifier¿¿nodeName¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":32}}¿¿Identifier
57¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":51,"column":9}}¿¿IfStatement
58¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":14}}¿¿Identifier
59¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":36}}¿¿VariableDeclarator
60¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":36}}¿¿MemberExpression
61¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":27}}¿¿Identifier
62¿Identifier¿¿nodeType¿¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":36}}¿¿Identifier
63¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":30}}¿¿VariableDeclarator
64¿BinaryExpression¿==¿¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":30}}¿¿BinaryExpression
65¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":23},"end":{"line":20,"column":25}}¿¿Identifier
66¿Literal¿number¿¿1¿¿{"start":{"line":20,"column":29},"end":{"line":20,"column":30}}¿¿Literal
67¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":23,"column":13}}¿¿IfStatement
68¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":18}}¿¿Identifier
69¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":33}}¿¿ReturnStatement
70¿Literal¿string¿¿'element'¿¿{"start":{"line":22,"column":23},"end":{"line":22,"column":32}}¿¿Literal
71¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":23,"column":13}}¿¿BlockStatement
72¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":24,"column":18},"end":{"line":24,"column":36}}¿¿VariableDeclarator
73¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":36}}¿¿MemberExpression
74¿Identifier¿¿item¿¿¿{"start":{"line":24,"column":23},"end":{"line":24,"column":27}}¿¿Identifier
75¿Identifier¿¿nodeType¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36}}¿¿Identifier
76¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":31}}¿¿VariableDeclarator
77¿BinaryExpression¿==¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":31}}¿¿BinaryExpression
78¿Identifier¿¿v9¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":26}}¿¿Identifier
79¿Literal¿number¿¿3¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":31}}¿¿Literal
80¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":36,"column":13}}¿¿IfStatement
81¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":19}}¿¿Identifier
82¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":42}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":42}}¿¿MemberExpression
84¿Identifier¿¿item¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
85¿Identifier¿¿nodeValue¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":42}}¿¿Identifier
86¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":42}}¿¿VariableDeclarator
87¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":42}}¿¿CallExpression
88¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":37}}¿¿MemberExpression
89¿Literal¿object¿¿/\S/¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":32}}¿¿Literal
90¿Identifier¿¿test¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":37}}¿¿Identifier
91¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":41}}¿¿Identifier
92¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":23}}¿¿VariableDeclarator
93¿IfStatement¿¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":34,"column":17}}¿¿IfStatement
94¿Identifier¿¿v12¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
95¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":37}}¿¿ExpressionStatement
96¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":36}}¿¿AssignmentExpression
97¿Identifier¿¿v13¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":23}}¿¿Identifier
98¿Literal¿string¿¿'textnode'¿¿{"start":{"line":31,"column":26},"end":{"line":31,"column":36}}¿¿Literal
99¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":25},"end":{"line":32,"column":17}}¿¿BlockStatement
100¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":39}}¿¿ExpressionStatement
101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":38}}¿¿AssignmentExpression
102¿Identifier¿¿v13¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":23}}¿¿Identifier
103¿Literal¿string¿¿'whitespace'¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":38}}¿¿Literal
104¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":23},"end":{"line":34,"column":17}}¿¿BlockStatement
105¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":27}}¿¿ReturnStatement
106¿Identifier¿¿v13¿¿¿{"start":{"line":35,"column":23},"end":{"line":35,"column":26}}¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":21},"end":{"line":36,"column":13}}¿¿BlockStatement
108¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":37,"column":9}}¿¿BlockStatement
109¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":35}}¿¿VariableDeclarator
110¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":35}}¿¿MemberExpression
111¿Identifier¿¿item¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":28}}¿¿Identifier
112¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":35}}¿¿Identifier
113¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":34}}¿¿VariableDeclarator
114¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":34}}¿¿UnaryExpression
115¿Identifier¿¿v14¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":34}}¿¿Identifier
116¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":39}}¿¿VariableDeclarator
117¿BinaryExpression¿==¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":39}}¿¿BinaryExpression
118¿Identifier¿¿v15¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":27}}¿¿Identifier
119¿Literal¿string¿¿'number'¿¿{"start":{"line":40,"column":31},"end":{"line":40,"column":39}}¿¿Literal
120¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":50,"column":13}}¿¿IfStatement
121¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
122¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":42,"column":22},"end":{"line":42,"column":44}}¿¿VariableDeclarator
123¿BinaryExpression¿in¿¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":44}}¿¿BinaryExpression
124¿Literal¿string¿¿'callee'¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":36}}¿¿Literal
125¿Identifier¿¿item¿¿¿{"start":{"line":42,"column":40},"end":{"line":42,"column":44}}¿¿Identifier
126¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":45,"column":17}}¿¿IfStatement
127¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23}}¿¿Identifier
128¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":39}}¿¿ReturnStatement
129¿Literal¿string¿¿'arguments'¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":38}}¿¿Literal
130¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":25},"end":{"line":45,"column":17}}¿¿BlockStatement
131¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":42}}¿¿VariableDeclarator
132¿BinaryExpression¿in¿¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":42}}¿¿BinaryExpression
133¿Literal¿string¿¿'item'¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":34}}¿¿Literal
134¿Identifier¿¿item¿¿¿{"start":{"line":46,"column":38},"end":{"line":46,"column":42}}¿¿Identifier
135¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":49,"column":17}}¿¿IfStatement
136¿Identifier¿¿v18¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23}}¿¿Identifier
137¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":40}}¿¿ReturnStatement
138¿Literal¿string¿¿'collection'¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":39}}¿¿Literal
139¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":49,"column":17}}¿¿BlockStatement
140¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":21},"end":{"line":50,"column":13}}¿¿BlockStatement
