Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":1},"end":{"line":403,"column":1}}¿¿FunctionExpression
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿MemberExpression
8¿Identifier¿¿v1¿¿¿¿¿Identifier
9¿Identifier¿¿version¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":8}}¿¿Identifier
10¿Literal¿string¿¿'1.5.2'¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":17}}¿¿Literal
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1}}¿¿MemberExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Identifier¿¿build¿¿¿{"start":{"line":27,"column":1},"end":{"line":27,"column":6}}¿¿Identifier
16¿Literal¿string¿¿'ed01297a1a19de0675404640e7377cf97694e131'¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":50}}¿¿Literal
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":28,"column":2}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":28,"column":1}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":13}}¿¿MemberExpression
20¿ThisExpression¿¿¿¿¿{"start":{"line":25,"column":0},"end":{"line":25,"column":4}}¿¿ThisExpression
21¿Identifier¿¿MooTools¿¿¿{"start":{"line":25,"column":5},"end":{"line":25,"column":13}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿¿¿Identifier
23¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":27},"end":{"line":45,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿item¿¿¿{"start":{"line":32,"column":36},"end":{"line":32,"column":40}}¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿BinaryExpression¿==¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":17}}¿¿BinaryExpression
28¿Identifier¿¿item¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":9}}¿¿Identifier
29¿Literal¿object¿¿null¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":17}}¿¿Literal
30¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":1},"end":{"line":33,"column":33}}¿¿IfStatement
31¿Identifier¿¿v2¿¿¿¿¿Identifier
32¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":33}}¿¿ReturnStatement
33¿Literal¿string¿¿'null'¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":32}}¿¿Literal
34¿BlockStatement¿¿¿¿¿¿¿BlockStatement
