Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
8511¿VariableDeclarator¿¿v1046¿¿¿¿¿VariableDeclarator
8512¿FunctionExpression¿¿anon¿¿¿{"start":{"line":23,"column":1},"end":{"line":403,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
8513¿VariableDeclarator¿¿v785¿¿¿¿¿VariableDeclarator
8514¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8515¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8516¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8517¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8518¿Identifier¿¿v785¿¿¿¿¿Identifier
8519¿Identifier¿¿version¿¿¿{"start":{"line":26,"column":1},"end":{"line":26,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8520¿Literal¿string¿¿'1.5.2'¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8521¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8522¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8523¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8524¿Identifier¿¿v785¿¿¿¿¿Identifier
