Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":26,"column":30}}¿¿Program
1¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":16}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":15},"end":{"line":24,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿object1¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31}}¿¿Identifier
5¿Identifier¿¿object2¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":40}}¿¿Identifier
6¿VariableDeclarator¿¿key¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":9}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":20}}¿¿UnaryExpression
9¿Identifier¿¿object1¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":33}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":33}}¿¿Literal
14¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":10,"column":3}}¿¿IfStatement
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
17¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":22}}¿¿UnaryExpression
18¿Identifier¿¿object2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
19¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":35}}¿¿BinaryExpression
21¿Identifier¿¿v3¿¿¿¿¿Identifier
22¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":35}}¿¿Literal
23¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5}}¿¿IfStatement
24¿Identifier¿¿v4¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":31}}¿¿ArrayExpression
27¿Identifier¿¿object1¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
28¿Identifier¿¿object2¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
29¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":32}}¿¿ReturnStatement
30¿Identifier¿¿v5¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":8,"column":5}}¿¿BlockStatement
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":34}}¿¿CallExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":25}}¿¿MemberExpression
35¿Identifier¿¿object2¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
36¿Identifier¿¿concat¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":25}}¿¿Identifier
37¿Identifier¿¿object1¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":33}}¿¿Identifier
38¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":35}}¿¿ReturnStatement
39¿Identifier¿¿v6¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":10,"column":3}}¿¿BlockStatement
41¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
42¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":20}}¿¿UnaryExpression
43¿Identifier¿¿object2¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":20}}¿¿Identifier
44¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
45¿BinaryExpression¿!==¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":33}}¿¿BinaryExpression
46¿Identifier¿¿v7¿¿¿¿¿Identifier
47¿Literal¿string¿¿'object'¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":33}}¿¿Literal
48¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":13,"column":3}}¿¿IfStatement
49¿Identifier¿¿v8¿¿¿¿¿Identifier
50¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
51¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":34}}¿¿CallExpression
52¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":25}}¿¿MemberExpression
53¿Identifier¿¿object1¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":18}}¿¿Identifier
54¿Identifier¿¿concat¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":25}}¿¿Identifier
55¿Identifier¿¿object2¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":33}}¿¿Identifier
56¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":35}}¿¿ReturnStatement
57¿Identifier¿¿v9¿¿¿¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":35},"end":{"line":13,"column":3}}¿¿BlockStatement
59¿ForInStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":22,"column":3}}¿¿ForInStatement
60¿Identifier¿¿key¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":10}}¿¿Identifier
61¿Identifier¿¿object2¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":21}}¿¿Identifier
62¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
63¿MemberExpression¿computed¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":35}}¿¿MemberExpression
64¿Identifier¿¿object1¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":30}}¿¿Identifier
65¿Identifier¿¿key¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":34}}¿¿Identifier
