Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
237¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Program
238¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿VariableDeclarator
239¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
240¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":15},"end":{"line":24,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿FunctionExpression
241¿Identifier¿¿object1¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
242¿Identifier¿¿object2¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
243¿VariableDeclarator¿¿key¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿VariableDeclarator
244¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
245¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿UnaryExpression
246¿Identifier¿¿object1¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
247¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
248¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿BinaryExpression
249¿Identifier¿¿v30¿¿¿¿¿Identifier
250¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Literal
251¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":2},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿IfStatement
252¿Identifier¿¿v31¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
254¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿UnaryExpression
255¿Identifier¿¿object2¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
256¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
257¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿BinaryExpression
258¿Identifier¿¿v32¿¿¿¿¿Identifier
259¿Literal¿string¿¿'object'¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Literal
260¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿IfStatement
261¿Identifier¿¿v33¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
263¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿ArrayExpression
264¿Identifier¿¿object1¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
265¿Identifier¿¿object2¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿Identifier
266¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿ReturnStatement
267¿Identifier¿¿v34¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":37},"end":{"line":8,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿BlockStatement
269¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
270¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/merge-objects_1.0.3/src/merge-objects.js"}¿¿CallExpression
