Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":58,"column":30}}¿¿Program
1¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":16}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":2,"column":6},"end":{"line":56,"column":1}}¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":56,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿object1¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
5¿Identifier¿¿object2¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":38}}¿¿Identifier
6¿VariableDeclarator¿¿key¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":11}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":29}}¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":29}}¿¿UnaryExpression
9¿Identifier¿¿object1¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":29}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":30}}¿¿VariableDeclarator
11¿BinaryExpression¿!==¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":30}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
13¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":30}}¿¿Literal
14¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":18,"column":5}}¿¿IfStatement
15¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":10}}¿¿Identifier
