Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5187¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":785,"column":24}}¿¿Program
5188¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿ExpressionStatement
5189¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
5190¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
5191¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿CallExpression
5192¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
5193¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Literal
5194¿VariableDeclarator¿¿parseArgs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":41}}¿¿VariableDeclarator
5195¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":41}}¿¿CallExpression
5196¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
5197¿Literal¿string¿¿'yargs-parser'¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":40}}¿¿Literal
5198¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45}}¿¿VariableDeclarator
5199¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":45}}¿¿CallExpression
5200¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25}}¿¿Identifier
5201¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":44}}¿¿Literal
5202¿VariableDeclarator¿¿FORBIDDEN_KEY_PATHS¿¿¿{"start":{"line":13,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
5203¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":16,"column":1}}¿¿ArrayExpression
5204¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":13}}¿¿Literal
5205¿Literal¿string¿¿'this.constructor.prototype'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":30}}¿¿Literal
5206¿VariableDeclarator¿¿ALLOWED_OPTION_STRICT¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":38}}¿¿VariableDeclarator
5207¿Literal¿string¿¿'strict'¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":38}}¿¿Literal
5208¿VariableDeclarator¿¿ALLOWED_OPTION_WARN¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":34}}¿¿VariableDeclarator
5209¿Literal¿string¿¿'warn'¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":34}}¿¿Literal
