Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":785,"column":24}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿parseArgs¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":41}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":25}}¿¿Identifier
10¿Literal¿string¿¿'yargs-parser'¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿cloneDeep¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":45}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":45}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25}}¿¿Identifier
14¿Literal¿string¿¿'lodash.clonedeep'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":44}}¿¿Literal
15¿VariableDeclarator¿¿FORBIDDEN_KEY_PATHS¿¿¿{"start":{"line":13,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
16¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":28},"end":{"line":16,"column":1}}¿¿ArrayExpression
17¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":13}}¿¿Literal
18¿Literal¿string¿¿'this.constructor.prototype'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":30}}¿¿Literal
19¿VariableDeclarator¿¿ALLOWED_OPTION_STRICT¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":38}}¿¿VariableDeclarator
20¿Literal¿string¿¿'strict'¿¿{"start":{"line":18,"column":30},"end":{"line":18,"column":38}}¿¿Literal
21¿VariableDeclarator¿¿ALLOWED_OPTION_WARN¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":34}}¿¿VariableDeclarator
22¿Literal¿string¿¿'warn'¿¿{"start":{"line":19,"column":28},"end":{"line":19,"column":34}}¿¿Literal
23¿VariableDeclarator¿¿assert¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":25,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿assertion¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":25}}¿¿Identifier
26¿Identifier¿¿err_msg¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":34}}¿¿Identifier
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿UnaryExpression¿!¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16}}¿¿UnaryExpression
29¿Identifier¿¿assertion¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":16}}¿¿Identifier
30¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":3}}¿¿IfStatement
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
33¿NewExpression¿¿¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":28}}¿¿NewExpression
34¿Identifier¿¿Error¿¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":19}}¿¿Identifier
35¿Identifier¿¿err_msg¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":27}}¿¿Identifier
36¿ThrowStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":28}}¿¿ThrowStatement
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":18},"end":{"line":24,"column":3}}¿¿BlockStatement
39¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":36},"end":{"line":25,"column":1}}¿¿BlockStatement
40¿VariableDeclarator¿¿isPort¿¿¿¿¿VariableDeclarator
41¿FunctionExpression¿¿anon¿¿¿{"start":{"line":39,"column":0},"end":{"line":41,"column":1}}¿¿FunctionExpression
42¿Identifier¿¿x¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":17}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":28}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":25}}¿¿MemberExpression
46¿Identifier¿¿Number¿¿¿{"start":{"line":40,"column":9},"end":{"line":40,"column":15}}¿¿Identifier
47¿Identifier¿¿isInteger¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":25}}¿¿Identifier
