Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
8087¿VariableDeclarator¿¿LARGE_ARRAY_SIZE¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8088¿Literal¿number¿¿200¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8089¿VariableDeclarator¿¿HASH_UNDEFINED¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8090¿Literal¿string¿¿'__lodash_hash_undefined__'¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8091¿VariableDeclarator¿¿MAX_SAFE_INTEGER¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8092¿Literal¿number¿¿9007199254740991¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8093¿VariableDeclarator¿¿argsTag¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8094¿Literal¿string¿¿'[object Arguments]'¿¿{"start":{"line":20,"column":14},"end":{"line":20,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8095¿VariableDeclarator¿¿arrayTag¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8096¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":21,"column":15},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8097¿VariableDeclarator¿¿boolTag¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8098¿Literal¿string¿¿'[object Boolean]'¿¿{"start":{"line":22,"column":14},"end":{"line":22,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8099¿VariableDeclarator¿¿dateTag¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8100¿Literal¿string¿¿'[object Date]'¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8101¿VariableDeclarator¿¿errorTag¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8102¿Literal¿string¿¿'[object Error]'¿¿{"start":{"line":24,"column":15},"end":{"line":24,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8103¿VariableDeclarator¿¿funcTag¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8104¿Literal¿string¿¿'[object Function]'¿¿{"start":{"line":25,"column":14},"end":{"line":25,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8105¿VariableDeclarator¿¿genTag¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8106¿Literal¿string¿¿'[object GeneratorFunction]'¿¿{"start":{"line":26,"column":13},"end":{"line":26,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8107¿VariableDeclarator¿¿mapTag¿¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿VariableDeclarator
8108¿Literal¿string¿¿'[object Map]'¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
