Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1408,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿Crypto¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":32}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":32}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":22}}¿¿Identifier
6¿Literal¿string¿¿'crypto'¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":31}}¿¿Literal
7¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
14¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
15¿VariableDeclarator¿¿Escape¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":34}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":34}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
18¿Literal¿string¿¿'./escape'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":33}}¿¿Literal
19¿VariableDeclarator¿¿internals¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":20}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":20}}¿¿ObjectExpression
21¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":7,"column":6},"end":{"line":82,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":12},"end":{"line":82,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿obj¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":25}}¿¿Identifier
24¿Identifier¿¿seen¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":31}}¿¿Identifier
25¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":25}}¿¿VariableDeclarator
26¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":25}}¿¿UnaryExpression
27¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":25}}¿¿Identifier
