Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
6193¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6194¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6195¿VariableDeclarator¿¿Crypto¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6196¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6197¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6198¿Literal¿string¿¿'crypto'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6199¿VariableDeclarator¿¿Path¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6200¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6201¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6202¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6203¿VariableDeclarator¿¿Util¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6204¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6205¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6206¿Literal¿string¿¿'util'¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6207¿VariableDeclarator¿¿Escape¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6208¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
