Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":64,"column":1}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":27},"end":{"line":16,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿args¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
8¿Identifier¿¿callback¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":24}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":18}}¿¿MemberExpression
12¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":10}}¿¿Identifier
13¿Identifier¿¿isArray¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
14¿Identifier¿¿args¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Identifier
15¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":1},"end":{"line":7,"column":2}}¿¿IfStatement
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":24}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":23}}¿¿AssignmentExpression
19¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":6}}¿¿Identifier
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":23}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":18}}¿¿MemberExpression
22¿Identifier¿¿args¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":13}}¿¿Identifier
23¿Identifier¿¿join¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿' '¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Literal
25¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":26},"end":{"line":7,"column":2}}¿¿BlockStatement
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":21}}¿¿BinaryExpression
28¿Literal¿string¿¿'ps '¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":14}}¿¿Literal
29¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Identifier
30¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
31¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":23},"end":{"line":15,"column":2}}¿¿FunctionExpression
32¿Identifier¿¿err¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":35}}¿¿Identifier
33¿Identifier¿¿stdout¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":43}}¿¿Identifier
34¿Identifier¿¿stderr¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":51}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":35}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":34}}¿¿AssignmentExpression
37¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":8}}¿¿Identifier
38¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":34}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿MemberExpression
40¿Identifier¿¿stdout¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":17}}¿¿Identifier
41¿Identifier¿¿toString¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":26}}¿¿Identifier
42¿Literal¿string¿¿'utf8'¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":33}}¿¿Literal
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":35}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":34}}¿¿AssignmentExpression
45¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":8}}¿¿Identifier
46¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":34}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿MemberExpression
48¿Identifier¿¿stderr¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":17}}¿¿Identifier
49¿Identifier¿¿toString¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":26}}¿¿Identifier
50¿Literal¿string¿¿'utf8'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":33}}¿¿Literal
51¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
52¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿LogicalExpression
53¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":9}}¿¿Identifier
