Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
452¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":64,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Program
453¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿VariableDeclarator
454¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
455¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
456¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Literal
457¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":27},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿FunctionExpression
459¿Identifier¿¿args¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
460¿Identifier¿¿callback¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
461¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
462¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿CallExpression
463¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿MemberExpression
464¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":5},"end":{"line":5,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/728/src/index.js"}¿¿Identifier
