Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":234,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
11¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":40}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":40}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":40}}¿¿Identifier
15¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":25}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'tmp'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Literal
