Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1495¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":234,"column":2}}¿¿Program
1496¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":13}}¿¿ExpressionStatement
1497¿Literal¿string¿¿'use strict'¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":12}}¿¿Literal
1498¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":24}}¿¿VariableDeclarator
1499¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24}}¿¿CallExpression
1500¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
1501¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23}}¿¿Literal
1502¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1503¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":35}}¿¿CallExpression
1504¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
1505¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":34}}¿¿Literal
1506¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":40}}¿¿VariableDeclarator
1507¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":40}}¿¿MemberExpression
1508¿Identifier¿¿v113¿¿¿¿¿Identifier
1509¿Identifier¿¿exec¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":40}}¿¿Identifier
1510¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿VariableDeclarator
1511¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":25}}¿¿CallExpression
1512¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
1513¿Literal¿string¿¿'tmp'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":24}}¿¿Literal
1514¿VariableDeclarator¿exported¿createExtensionsFile¿¿¿¿¿VariableDeclarator
1515¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":30,"column":1}}¿¿FunctionExpression
1516¿Identifier¿¿opts¿¿¿{"start":{"line":19,"column":31},"end":{"line":19,"column":35}}¿¿Identifier
1517¿Identifier¿¿info¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":41}}¿¿Identifier
1518¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":43},"end":{"line":19,"column":45}}¿¿Identifier
1519¿VariableDeclarator¿¿s¿¿¿{"start":{"line":20,"column":5},"end":{"line":20,"column":20}}¿¿VariableDeclarator
1520¿Literal¿string¿¿'[v3_ca]\n'¿¿{"start":{"line":20,"column":9},"end":{"line":20,"column":20}}¿¿Literal
1521¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1522¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":24}}¿¿MemberExpression
1523¿Identifier¿¿info¿¿¿{"start":{"line":21,"column":5},"end":{"line":21,"column":9}}¿¿Identifier
1524¿Identifier¿¿subjectaltname¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":24}}¿¿Identifier
1525¿IfStatement¿¿¿¿¿{"start":{"line":21,"column":1},"end":{"line":23,"column":2}}¿¿IfStatement
1526¿Identifier¿¿v114¿¿¿¿¿Identifier
1527¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1528¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":29}}¿¿BinaryExpression
1529¿Identifier¿¿s¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":7}}¿¿Identifier
1530¿Literal¿string¿¿'subjectAltName = '¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":29}}¿¿Literal
1531¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1532¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":51}}¿¿MemberExpression
1533¿Identifier¿¿info¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":36}}¿¿Identifier
1534¿Identifier¿¿subjectaltname¿¿¿{"start":{"line":22,"column":37},"end":{"line":22,"column":51}}¿¿Identifier
1535¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1536¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":51}}¿¿BinaryExpression
1537¿Identifier¿¿v115¿¿¿¿¿Identifier
1538¿Identifier¿¿v116¿¿¿¿¿Identifier
1539¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":59}}¿¿ExpressionStatement
1540¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":58}}¿¿AssignmentExpression
1541¿Identifier¿¿s¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":3}}¿¿Identifier
1542¿BinaryExpression¿+¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":58}}¿¿BinaryExpression
1543¿Identifier¿¿v117¿¿¿¿¿Identifier
1544¿Literal¿string¿¿'\n'¿¿{"start":{"line":22,"column":54},"end":{"line":22,"column":58}}¿¿Literal
1545¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":23,"column":2}}¿¿BlockStatement
1546¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1547¿FunctionExpression¿¿tmpFileCb¿¿¿{"start":{"line":24,"column":16},"end":{"line":29,"column":2}}¿¿FunctionExpression
1548¿Identifier¿¿err¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":39}}¿¿Identifier
1549¿Identifier¿¿path¿¿¿{"start":{"line":24,"column":41},"end":{"line":24,"column":45}}¿¿Identifier
1550¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":30}}¿¿IfStatement
1551¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":9}}¿¿Identifier
1552¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1553¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":27}}¿¿CallExpression
1554¿Identifier¿¿cb¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":22}}¿¿Identifier
1555¿Identifier¿¿err¿¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":26}}¿¿Identifier
1556¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":13},"end":{"line":25,"column":28}}¿¿ReturnStatement
1557¿Identifier¿¿v118¿¿¿¿¿Identifier
1558¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":30}}¿¿BlockStatement
1559¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1560¿FunctionExpression¿¿writeFileCb¿¿¿{"start":{"line":26,"column":24},"end":{"line":28,"column":3}}¿¿FunctionExpression
1561¿Identifier¿¿err¿¿¿{"start":{"line":26,"column":46},"end":{"line":26,"column":49}}¿¿Identifier
1562¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1563¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":16}}¿¿CallExpression
1564¿Identifier¿¿cb¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":5}}¿¿Identifier
1565¿Identifier¿¿err¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":9}}¿¿Identifier
1566¿Identifier¿¿path¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":15}}¿¿Identifier
1567¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":3},"end":{"line":27,"column":17}}¿¿ExpressionStatement
1568¿Identifier¿¿v119¿¿¿¿¿Identifier
1569¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":51},"end":{"line":28,"column":3}}¿¿BlockStatement
1570¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1571¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":4}}¿¿CallExpression
1572¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":14}}¿¿MemberExpression
1573¿Identifier¿¿fs¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":4}}¿¿Identifier
1574¿Identifier¿¿writeFile¿¿¿{"start":{"line":26,"column":5},"end":{"line":26,"column":14}}¿¿Identifier
1575¿Identifier¿¿path¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":19}}¿¿Identifier
1576¿Identifier¿¿s¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22}}¿¿Identifier
1577¿Identifier¿¿v120¿¿¿¿¿Identifier
1578¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":28,"column":5}}¿¿ExpressionStatement
1579¿Identifier¿¿v121¿¿¿¿¿Identifier
1580¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":47},"end":{"line":29,"column":2}}¿¿BlockStatement
1581¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1582¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":1},"end":{"line":29,"column":3}}¿¿CallExpression
1583¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":1},"end":{"line":24,"column":9}}¿¿MemberExpression
1584¿Identifier¿¿tmp¿¿¿{"start":{"line":24,"column":1},"end":{"line":24,"column":4}}¿¿Identifier
1585¿Identifier¿¿file¿¿¿{"start":{"line":24,"column":5},"end":{"line":24,"column":9}}¿¿Identifier
1586¿Identifier¿¿opts¿¿¿{"start":{"line":24,"column":10},"end":{"line":24,"column":14}}¿¿Identifier
1587¿Identifier¿¿v122¿¿¿¿¿Identifier
1588¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":1},"end":{"line":29,"column":4}}¿¿ExpressionStatement
1589¿Identifier¿¿v123¿¿¿¿¿Identifier
1590¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":47},"end":{"line":30,"column":1}}¿¿BlockStatement
1591¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":30,"column":1}}¿¿ExpressionStatement
1592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":30,"column":1}}¿¿AssignmentExpression
1593¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":29}}¿¿MemberExpression
1594¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
1595¿Identifier¿¿createExtensionsFile¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":29}}¿¿Identifier
1596¿Identifier¿¿createExtensionsFile¿¿¿¿¿Identifier
1597¿VariableDeclarator¿¿createExtensionsFile¿¿¿{"start":{"line":17,"column":9},"end":{"line":30,"column":1}}¿¿VariableDeclarator
1598¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":29}}¿¿MemberExpression
1599¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7}}¿¿Identifier
1600¿Identifier¿¿createExtensionsFile¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":29}}¿¿Identifier
1601¿VariableDeclarator¿exported¿createCertRequestConfig¿¿¿¿¿VariableDeclarator
