Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
252¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":66,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Program
253¿VariableDeclarator¿¿myGlobal¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
254¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
255¿VariableDeclarator¿exported¿set¿¿¿¿¿VariableDeclarator
256¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿FunctionExpression
257¿Identifier¿¿name¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
258¿Identifier¿¿value¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
259¿Identifier¿¿context¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿AssignmentExpression
262¿Identifier¿¿context¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
263¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
264¿Identifier¿¿context¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
265¿Identifier¿¿myGlobal¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
266¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
267¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿CallExpression
268¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
269¿Identifier¿¿name¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
270¿Identifier¿¿split¿¿¿{"start":{"line":19,"column":21},"end":{"line":19,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
271¿Literal¿string¿¿'.'¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
272¿VariableDeclarator¿¿p¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
273¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿CallExpression
274¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿MemberExpression
275¿Identifier¿¿parts¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
276¿Identifier¿¿pop¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
277¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿VariableDeclarator
278¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿CallExpression
279¿Identifier¿¿_get¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
280¿Identifier¿¿parts¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
281¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":26},"end":{"line":21,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Literal
282¿Identifier¿¿context¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
283¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
284¿LogicalExpression¿&&¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿LogicalExpression
285¿Identifier¿¿obj¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1331/src/index.js"}¿¿Identifier
