Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":325,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":31}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":21}}¿¿Identifier
6¿Identifier¿¿prototype¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31}}¿¿Identifier
7¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":40}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿toString¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":40}}¿¿Identifier
11¿VariableDeclarator¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿VariableDeclarator
12¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
16¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
17¿Identifier¿¿configurable¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":14}}¿¿Identifier
18¿Literal¿string¿¿'boolean'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":25}}¿¿Literal
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿AssignmentExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1}}¿¿MemberExpression
22¿Identifier¿¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":15}}¿¿Identifier
