Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":308,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":27}}¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":27}}¿¿MemberExpression
5¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":17}}¿¿Identifier
6¿Identifier¿¿prototype¿¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":27}}¿¿Identifier
7¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":26}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
10¿Identifier¿¿toString¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":26}}¿¿Identifier
11¿VariableDeclarator¿¿description¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":20}}¿¿VariableDeclarator
12¿ObjectExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":20}}¿¿ObjectExpression
13¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":37}}¿¿ExpressionStatement
14¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":36}}¿¿AssignmentExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":24}}¿¿MemberExpression
16¿Identifier¿¿description¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":11}}¿¿Identifier
17¿Identifier¿¿configurable¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'boolean'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":36}}¿¿Literal
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":35}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":34}}¿¿AssignmentExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":22}}¿¿MemberExpression
22¿Identifier¿¿description¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":11}}¿¿Identifier
23¿Identifier¿¿enumerable¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":22}}¿¿Identifier
24¿Literal¿string¿¿'boolean'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":34}}¿¿Literal
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":29}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":28}}¿¿AssignmentExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15}}¿¿MemberExpression
