Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1439¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":325,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Program
1440¿ExpressionStatement¿¿2525¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿ExpressionStatement
1441¿Literal¿string¿2525¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Literal
1442¿VariableDeclarator¿¿2525¿v131¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1443¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1444¿Identifier¿¿2525¿Object¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1445¿Identifier¿¿2525¿prototype¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1446¿VariableDeclarator¿¿2525¿toString¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1447¿MemberExpression¿¿2525¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿MemberExpression
1448¿Identifier¿¿2525¿v131¿¿¿¿¿Identifier
1449¿Identifier¿¿2525¿toString¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿Identifier
1450¿VariableDeclarator¿¿2525¿description¿¿¿{"start":{"line":12,"column":4},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/predefine_0.1.2/src/index.js"}¿¿VariableDeclarator
1451¿ObjectExpression¿¿2525¿¿¿¿¿¿ObjectExpression
