Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":59,"column":49}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿files¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":14}}¿¿VariableDeclarator
14¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
15¿VariableDeclarator¿¿port¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15}}¿¿VariableDeclarator
16¿Literal¿number¿¿9000¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":15}}¿¿Literal
17¿VariableDeclarator¿¿host¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
18¿Literal¿string¿¿'127.0.0.1'¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":22}}¿¿Literal
19¿VariableDeclarator¿¿assets¿¿¿{"start":{"line":9,"column":4},"end":{"line":56,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":13},"end":{"line":56,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿req¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":25}}¿¿Identifier
22¿Identifier¿¿res¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
23¿VariableDeclarator¿¿sendError¿¿¿{"start":{"line":12,"column":5},"end":{"line":18,"column":2}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":17},"end":{"line":18,"column":2}}¿¿FunctionExpression
25¿Identifier¿¿message¿¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":33}}¿¿Identifier
26¿Identifier¿¿code¿¿¿{"start":{"line":12,"column":35},"end":{"line":12,"column":39}}¿¿Identifier
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿BinaryExpression¿==¿¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":22}}¿¿BinaryExpression
29¿Identifier¿¿code¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":9}}¿¿Identifier
