Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":13,"column":21}}¿¿Program
1¿VariableDeclarator¿¿namespace¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":38}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":38}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":16},"end":{"line":1,"column":23}}¿¿Identifier
4¿Literal¿string¿¿'./namespace'¿¿{"start":{"line":1,"column":24},"end":{"line":1,"column":37}}¿¿Literal
5¿VariableDeclarator¿¿set¿¿¿{"start":{"line":2,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":12,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":25}}¿¿Identifier
8¿Identifier¿¿prop¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":31}}¿¿Identifier
9¿Identifier¿¿val¿¿¿{"start":{"line":2,"column":33},"end":{"line":2,"column":36}}¿¿Identifier
10¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":41}}¿¿VariableDeclarator
11¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":41}}¿¿CallExpression
12¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":35}}¿¿MemberExpression
13¿Literal¿object¿¿/^(.+)\.(.+)$/¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":30}}¿¿Literal
14¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":35}}¿¿Identifier
15¿Identifier¿¿prop¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":40}}¿¿Identifier
16¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
17¿Identifier¿¿parts¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿Identifier
18¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":27}}¿¿VariableDeclarator
19¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":27}}¿¿MemberExpression
20¿Identifier¿¿parts¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":24}}¿¿Identifier
21¿Literal¿number¿¿1¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":26}}¿¿Literal
22¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":37}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":37}}¿¿CallExpression
24¿Identifier¿¿namespace¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":28}}¿¿Identifier
25¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":32}}¿¿Identifier
26¿Identifier¿¿v1¿¿¿{"start":{"line":6,"column":34},"end":{"line":6,"column":36}}¿¿Identifier
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":27}}¿¿VariableDeclarator
28¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":27}}¿¿MemberExpression
29¿Identifier¿¿parts¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":24}}¿¿Identifier
30¿Literal¿number¿¿2¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":26}}¿¿Literal
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":21}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":20}}¿¿AssignmentExpression
33¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿MemberExpression
34¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":10}}¿¿Identifier
35¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":13}}¿¿Identifier
36¿Identifier¿¿val¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":20}}¿¿Identifier
37¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":9,"column":5}}¿¿BlockStatement
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":24}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":23}}¿¿AssignmentExpression
40¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17}}¿¿MemberExpression
41¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":11}}¿¿Identifier
42¿Identifier¿¿prop¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":16}}¿¿Identifier
43¿Identifier¿¿val¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":23}}¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":11,"column":5}}¿¿BlockStatement
45¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":38},"end":{"line":12,"column":1}}¿¿BlockStatement
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":21}}¿¿ExpressionStatement
47¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":20}}¿¿AssignmentExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":14}}¿¿MemberExpression
49¿Identifier¿¿module¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":6}}¿¿Identifier
50¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14}}¿¿Identifier
51¿Identifier¿¿set¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":20}}¿¿Identifier
52¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
53¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
54¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
55¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
56¿CFG_IF_END¿¿16¿¿¿¿¿CFG_IF_END
57¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
58¿PDG_OBJECT¿¿52.namespace-o1¿¿¿¿¿PDG_OBJECT
59¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
60¿PDG_OBJECT¿¿54.this-o2¿¿¿¿¿PDG_OBJECT
61¿PDG_OBJECT¿¿54.obj-o3¿¿¿¿¿PDG_OBJECT
62¿PDG_OBJECT¿¿54.prop-o4¿¿¿¿¿PDG_OBJECT
63¿PDG_OBJECT¿¿54.val-o5¿¿¿¿¿PDG_OBJECT
64¿PDG_OBJECT¿¿52.set-o6¿¿¿¿¿PDG_OBJECT
65¿PDG_OBJECT¿¿52.module-o7¿¿¿¿¿PDG_OBJECT
66¿PDG_OBJECT¿¿52.module.exports-o8¿¿¿¿¿PDG_OBJECT
67¿PDG_OBJECT¿¿54.parts-o9¿¿¿¿¿PDG_OBJECT
68¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
69¿PDG_OBJECT¿¿54.parts.1-o10¿¿¿¿¿PDG_OBJECT
70¿PDG_OBJECT¿¿54.v2-o11¿¿¿¿¿PDG_OBJECT
71¿PDG_OBJECT¿¿54.parts.2-o12¿¿¿¿¿PDG_OBJECT
72¿PDG_OBJECT¿¿54.v2-o13¿¿¿¿¿PDG_OBJECT
73¿PDG_OBJECT¿¿54.v2.*-o14¿¿¿¿¿PDG_OBJECT
74¿PDG_OBJECT¿¿54.obj-o15¿¿¿¿¿PDG_OBJECT
75¿PDG_OBJECT¿¿54.obj.*-o16¿¿¿¿¿PDG_OBJECT
