Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
3217¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
3218¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3219¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3220¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3221¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3222¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3223¿Identifier¿¿v262¿¿¿¿¿Identifier
3224¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3225¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3226¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3227¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3228¿Literal¿string¿¿'underscore'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3229¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3230¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3231¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3232¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3233¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
3234¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":121,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3235¿VariableDeclarator¿¿_items¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3236¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ArrayExpression
3237¿VariableDeclarator¿¿_name¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3238¿Literal¿string¿¿'AlfredWfNodeJs'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3239¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3240¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3241¿VariableDeclarator¿¿clearItems¿¿¿{"start":{"line":10,"column":8},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3242¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":21},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3243¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3244¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3245¿Identifier¿¿_items¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3246¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ArrayExpression
3247¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
3248¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3249¿Identifier¿¿clearItemsData¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3250¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3251¿Identifier¿¿v263¿¿¿¿¿Identifier
3252¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":32},"end":{"line":13,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3253¿VariableDeclarator¿¿addItem¿¿¿{"start":{"line":15,"column":8},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3254¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":18},"end":{"line":23,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3255¿Identifier¿¿item¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3256¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
3257¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3258¿Identifier¿¿saveItemData¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3259¿Identifier¿¿item¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3260¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3261¿Identifier¿¿v264¿¿¿¿¿Identifier
3262¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
3263¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3264¿Identifier¿¿item¿¿¿{"start":{"line":18,"column":12},"end":{"line":18,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3265¿Identifier¿¿hasSubItems¿¿¿{"start":{"line":18,"column":17},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3266¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿IfStatement
3267¿Identifier¿¿v265¿¿¿¿¿Identifier
3268¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
3269¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3270¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3271¿Identifier¿¿title¿¿¿{"start":{"line":19,"column":37},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3272¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
3273¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3274¿Identifier¿¿Utils¿¿¿{"start":{"line":19,"column":45},"end":{"line":19,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3275¿Identifier¿¿SUB_ACTION_SEPARATOR¿¿¿{"start":{"line":19,"column":51},"end":{"line":19,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3276¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3278¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3279¿Identifier¿¿item¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3280¿Identifier¿¿autocomplete¿¿¿{"start":{"line":19,"column":17},"end":{"line":19,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3281¿BinaryExpression¿+¿¿¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BinaryExpression
3282¿Identifier¿¿v266¿¿¿¿¿Identifier
3283¿Identifier¿¿v267¿¿¿¿¿Identifier
3284¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":30},"end":{"line":20,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3285¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
3286¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3287¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3288¿Identifier¿¿item¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
