Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":688,"column":22}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'underscore'¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Literal
17¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":5,"column":6},"end":{"line":122,"column":1}}¿¿VariableDeclarator
