Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿_¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":29}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15}}¿¿Identifier
12¿Literal¿string¿¿'underscore'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":27}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'util'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Literal
17¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":16},"end":{"line":121,"column":1}}¿¿FunctionExpression
19¿VariableDeclarator¿¿_items¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":19}}¿¿VariableDeclarator
20¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":19}}¿¿ArrayExpression
21¿VariableDeclarator¿¿_name¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":32}}¿¿VariableDeclarator
22¿Literal¿string¿¿'AlfredWfNodeJs'¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":32}}¿¿Literal
23¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":21}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
25¿VariableDeclarator¿¿clearItems¿¿¿{"start":{"line":10,"column":8},"end":{"line":13,"column":5}}¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":21},"end":{"line":13,"column":5}}¿¿FunctionExpression
27¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿ExpressionStatement
28¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿AssignmentExpression
29¿Identifier¿¿_items¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":14}}¿¿Identifier
30¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":19}}¿¿ArrayExpression
31¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":24}}¿¿CallExpression
33¿Identifier¿¿clearItemsData¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":22}}¿¿Identifier
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25}}¿¿ExpressionStatement
35¿Identifier¿¿v2¿¿¿¿¿Identifier
