Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1496¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Program
1497¿ExpressionStatement¿¿1792¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ExpressionStatement
1498¿Literal¿string¿1792¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Literal
1499¿VariableDeclarator¿¿1792¿v145¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1500¿MemberExpression¿¿1792¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿MemberExpression
1501¿ThisExpression¿¿1792¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ThisExpression
1502¿Identifier¿¿1792¿__awaiter¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1503¿VariableDeclarator¿¿1792¿v146¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1504¿LogicalExpression¿&&¿1792¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿LogicalExpression
1505¿ThisExpression¿¿1792¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿ThisExpression
1506¿Identifier¿¿1792¿v145¿¿¿¿¿Identifier
1507¿VariableDeclarator¿¿1792¿v169¿¿¿{"start":{"line":2,"column":44},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1508¿FunctionExpression¿¿1792¿anon¿¿¿{"start":{"line":2,"column":44},"end":{"line":9,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1509¿Identifier¿¿0¿thisArg¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1510¿Identifier¿¿0¿_arguments¿¿¿{"start":{"line":2,"column":63},"end":{"line":2,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1511¿Identifier¿¿0¿P¿¿¿{"start":{"line":2,"column":75},"end":{"line":2,"column":76},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1512¿Identifier¿¿0¿generator¿¿¿{"start":{"line":2,"column":78},"end":{"line":2,"column":87},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1513¿VariableDeclarator¿¿1794¿v147¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1514¿LogicalExpression¿||¿1794¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿LogicalExpression
1515¿Identifier¿¿1794¿P¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1516¿AssignmentExpression¿=¿1794¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿AssignmentExpression
1517¿Identifier¿¿1794¿P¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1518¿Identifier¿¿1794¿Promise¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1519¿VariableDeclarator¿¿1794¿v167¿¿¿{"start":{"line":3,"column":36},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1520¿FunctionExpression¿¿1794¿anon¿¿¿{"start":{"line":3,"column":36},"end":{"line":8,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1521¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1522¿Identifier¿¿0¿reject¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1523¿VariableDeclarator¿¿1796¿fulfilled¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1524¿FunctionExpression¿¿1796¿anon¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":99},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿FunctionExpression
1525¿Identifier¿¿0¿value¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿Identifier
1526¿TryStatement¿¿1798¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":97},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿TryStatement
1527¿VariableDeclarator¿¿1798¿v148¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿VariableDeclarator
1528¿CallExpression¿¿1798¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":68},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/index.js"}¿¿CallExpression
