Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":31,"column":42}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":39}}¿¿MemberExpression
5¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":29}}¿¿ThisExpression
6¿Identifier¿¿__awaiter¿¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":39}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":39}}¿¿LogicalExpression
9¿ThisExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿ThisExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":44},"end":{"line":9,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿thisArg¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":61}}¿¿Identifier
14¿Identifier¿¿_arguments¿¿¿{"start":{"line":2,"column":63},"end":{"line":2,"column":73}}¿¿Identifier
15¿Identifier¿¿P¿¿¿{"start":{"line":2,"column":75},"end":{"line":2,"column":76}}¿¿Identifier
16¿Identifier¿¿generator¿¿¿{"start":{"line":2,"column":78},"end":{"line":2,"column":87}}¿¿Identifier
17¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
18¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":34}}¿¿LogicalExpression
19¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":17}}¿¿Identifier
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":33}}¿¿AssignmentExpression
21¿Identifier¿¿P¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":23}}¿¿Identifier
22¿Identifier¿¿Promise¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":33}}¿¿Identifier
23¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":36},"end":{"line":8,"column":5}}¿¿FunctionExpression
25¿Identifier¿¿resolve¿¿¿{"start":{"line":3,"column":46},"end":{"line":3,"column":53}}¿¿Identifier
26¿Identifier¿¿reject¿¿¿{"start":{"line":3,"column":55},"end":{"line":3,"column":61}}¿¿Identifier
27¿VariableDeclarator¿¿fulfilled¿¿¿¿¿VariableDeclarator
28¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":99}}¿¿FunctionExpression
29¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":32}}¿¿Identifier
30¿TryStatement¿¿¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":97}}¿¿TryStatement
31¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
32¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":68}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":61}}¿¿MemberExpression
34¿Identifier¿¿generator¿¿¿{"start":{"line":4,"column":47},"end":{"line":4,"column":56}}¿¿Identifier
35¿Identifier¿¿next¿¿¿{"start":{"line":4,"column":57},"end":{"line":4,"column":61}}¿¿Identifier
36¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":62},"end":{"line":4,"column":67}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
