Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
512¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":48,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Program
513¿VariableDeclarator¿¿isPojo¿¿¿{"start":{"line":1,"column":6},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿VariableDeclarator
514¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":4,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿ArrowFunctionExpression
515¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
516¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿VariableDeclarator
517¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
518¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
519¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
520¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
521¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
522¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
523¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿BinaryExpression
524¿Identifier¿¿proto¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
525¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Literal
526¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
527¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿CallExpression
528¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿MemberExpression
529¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
530¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/995/src/index.js"}¿¿Identifier
