Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":48,"column":24}}¿¿Program
1¿VariableDeclarator¿¿isPojo¿¿¿{"start":{"line":1,"column":6},"end":{"line":4,"column":1}}¿¿VariableDeclarator
2¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":4,"column":1}}¿¿ArrowFunctionExpression
3¿Identifier¿¿o¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":16}}¿¿Identifier
4¿VariableDeclarator¿¿proto¿¿¿{"start":{"line":2,"column":5},"end":{"line":2,"column":37}}¿¿VariableDeclarator
5¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":37}}¿¿CallExpression
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":34}}¿¿MemberExpression
7¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":19}}¿¿Identifier
8¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":34}}¿¿Identifier
9¿Identifier¿¿o¿¿¿{"start":{"line":2,"column":35},"end":{"line":2,"column":36}}¿¿Identifier
10¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":22}}¿¿BinaryExpression
12¿Identifier¿¿proto¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":13}}¿¿Identifier
13¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":22}}¿¿Literal
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":54}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":47}}¿¿MemberExpression
17¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":32}}¿¿Identifier
18¿Identifier¿¿getPrototypeOf¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":47}}¿¿Identifier
19¿Identifier¿¿proto¿¿¿{"start":{"line":3,"column":48},"end":{"line":3,"column":53}}¿¿Identifier
20¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
21¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":26},"end":{"line":3,"column":63}}¿¿BinaryExpression
22¿Identifier¿¿v2¿¿¿¿¿Identifier
23¿Literal¿object¿¿null¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":63}}¿¿Literal
24¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
25¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":63}}¿¿LogicalExpression
