Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":24}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":18}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":24}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":59}}¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":59}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":32}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":17}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":32}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":40}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":42},"end":{"line":3,"column":54}}¿¿Literal
15¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":56},"end":{"line":3,"column":58}}¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":2}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":26}}¿¿AssignmentExpression
20¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":18}}¿¿MemberExpression
21¿Identifier¿¿exports¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7}}¿¿Identifier
22¿Literal¿string¿¿'default'¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿¿Literal
23¿Identifier¿¿mixer¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":26}}¿¿Identifier
